#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,Stefan,Stefan,Stefan kommt später.,Stefan is coming later.,noun,,,,,,,,,,,,,,
,Schädel,skull,Der Schädel war beschädigt.,The skull was damaged.,noun,,,,,,,,,,,,,,
,Politik,politics,Politik interessiert mich wenig.,Politics interest me very little.,noun,,,,,,,,,,,,,,
,rad,wheel / bike,Mein Rad ist kaputt.,My bike is broken.,noun,,,,,,,,,,,,,,
,langweilen,to bore,Der Film langweilt mich.,The movie bores me.,verb,,,,,,,,,,,,,,
,Reaktion,reaction,Seine Reaktion war überraschend.,His reaction was surprising.,noun,,,,,,,,,,,,,,
,Indianer,Native American,Er war als Indianer verkleidet.,He was dressed as a Native American.,noun,,,,,,,,,,,,,,
,Studium,studies/university program,Sie beginnt ihr Studium im Oktober.,She starts her studies in October.,noun,,,,,,,,,,,,,,
,weigert,refuses,Er weigert sich zu helfen.,He refuses to help.,verb,,,,,,,,,,,,,,
,Prügel,beating,Er bekam Prügel von seinem Vater.,He got a beating from his father.,noun,,,,,,,,,,,,,,
,internet,internet,Das Internet ist heute langsam.,The internet is slow today.,noun,,,,,,,,,,,,,,
,vermeiden,to avoid,Du musst Fehler vermeiden.,You must avoid mistakes.,verb,,,,,,,,,,,,,,
,intelligent,intelligent,Sie ist sehr intelligent.,She is very intelligent.,adjective,,,,,,,,,,,,,,
,halle,hall,Wir treffen uns in der großen Halle.,We meet in the big hall.,noun,,,,,,,,,,,,,,
,Klo,toilet (slang),Ich muss aufs Klo.,I need to go to the toilet.,noun,,,,,,,,,,,,,,
,irgend,some/any (indefinite),Hast du irgend eine Idee?,Do you have any idea?,vocab,,,,,,,,,,,,,,
,verdacht,suspicion,Er steht unter Verdacht.,He is under suspicion.,noun,,,,,,,,,,,,,,
,Unglück,misfortune/accident,Zum Glück ging das Unglück glimpflich aus.,"Fortunately, the accident ended lightly.",noun,,,,,,,,,,,,,,
,notwendig,necessary,Das ist absolut notwendig.,That is absolutely necessary.,adjective,,,,,,,,,,,,,,
,ablenken,to distract,Lass dich nicht ablenken.,Don’t let yourself get distracted.,verb,,,,,,,,,,,,,,
,Stimmung,mood,Die Stimmung war super.,The mood was great.,noun,,,,,,,,,,,,,,
,Sara,Sara,Sara kommt morgen.,Sara is coming tomorrow.,noun,,,,,,,,,,,,,,
,Höhle,cave,Wir haben eine Höhle entdeckt.,We discovered a cave.,noun,,,,,,,,,,,,,,
,Mai,May,Im Mai wird es warm.,It gets warm in May.,noun,,,,,,,,,,,,,,
,Tyler,Tyler,Tyler ist mein Freund.,Tyler is my friend.,noun,,,,,,,,,,,,,,
,bewacht,guarded,Das Gebäude wird bewacht.,The building is being guarded.,verb,,,,,,,,,,,,,,
,Konto,account,Ich habe ein neues Konto eröffnet.,I opened a new account.,noun,,,,,,,,,,,,,,
,zentrale,central / headquarters,Die zentrale Station ist geschlossen.,The central station is closed.,adjective,,,,,,,,,,,,,,
,quälen,to torture/torment,"Hör auf, mich zu quälen!",Stop tormenting me!,verb,,,,,,,,,,,,,,
,Truck,truck,Der Truck ist riesig.,The truck is huge.,noun,,,,,,,,,,,,,,
,bedanken,to thank,Ich möchte mich bedanken.,I would like to thank you.,verb,,,,,,,,,,,,,,
,Methode,method,Das ist eine gute Methode.,That is a good method.,noun,,,,,,,,,,,,,,
,April,April,Im April beginnt der Frühling.,Spring begins in April.,noun,,,,,,,,,,,,,,
,Fabrik,factory,Mein Vater arbeitet in einer Fabrik.,My father works in a factory.,noun,,,,,,,,,,,,,,
,vereinigten,united,Die vereinigten Gruppen arbeiteten zusammen.,The united groups worked together.,adjective,,,,,,,,,,,,,,
,Rakete,rocket,Die Rakete startet gleich.,The rocket is about to launch.,noun,,,,,,,,,,,,,,
,Mexiko,Mexico,Er reist nach Mexiko.,He is traveling to Mexico.,noun,,,,,,,,,,,,,,
,faul,lazy,Ich bin heute faul.,I'm lazy today.,adjective,,,,,,,,,,,,,,
,Caroline,Caroline,Caroline kommt später.,Caroline is coming later.,noun,,,,,,,,,,,,,,
,Eva,Eva,Eva hat angerufen.,Eva called.,noun,,,,,,,,,,,,,,
,zeichnen,to draw,Ich zeichne gern.,I like to draw.,verb,,,,,,,,,,,,,,
,seil,rope,Das Seil ist zu kurz.,The rope is too short.,noun,,,,,,,,,,,,,,
,Antrag,application/request,Ich habe einen Antrag gestellt.,I submitted an application.,noun,,,,,,,,,,,,,,
,Gegner,opponent/enemy,Er ist mein stärkster Gegner.,He is my strongest opponent.,noun,,,,,,,,,,,,,,
,füttern,to feed,Ich muss die Katze füttern.,I have to feed the cat.,verb,,,,,,,,,,,,,,
,klage,lawsuit/complaint,Sie hat eine Klage eingereicht.,She filed a lawsuit.,noun,,,,,,,,,,,,,,
,Jäger,hunter,Der Jäger verfolgt das Reh.,The hunter is tracking the deer.,noun,,,,,,,,,,,,,,
,Gouverneur,governor,Der Gouverneur hält eine Rede.,The governor is giving a speech.,noun,,,,,,,,,,,,,,
,Marshall,marshal,Der Marshall kommt in die Stadt.,The marshal is coming to town.,noun,,,,,,,,,,,,,,
,Identität,identity,Seine Identität ist unbekannt.,His identity is unknown.,noun,,,,,,,,,,,,,,
,Magen,stomach,Mein Magen tut weh.,My stomach hurts.,noun,,,,,,,,,,,,,,
,osten,east,Die Sonne geht im Osten auf.,The sun rises in the east.,noun,,,,,,,,,,,,,,
,gehorchen,to obey,Du musst den Regeln gehorchen.,You must obey the rules.,verb,,,,,,,,,,,,,,
,zurückgeben,to give back,Kannst du mir das Buch zurückgeben?,Can you give me the book back?,verb,,,,,,,,,,,,,,
,Scheidung,divorce,Die Scheidung war schwierig.,The divorce was difficult.,noun,,,,,,,,,,,,,,
,spenden,to donate,Ich möchte Blut spenden.,I want to donate blood.,verb,,,,,,,,,,,,,,
,begeben,to proceed / go,Wir sollten uns zum Ausgang begeben.,We should proceed to the exit.,verb,,,,,,,,,,,,,,
,Vorfall,incident,Der Vorfall wurde untersucht.,The incident was investigated.,noun,,,,,,,,,,,,,,
,raub,robbery,Der Raub war gut geplant.,The robbery was well planned.,noun,,,,,,,,,,,,,,
,diamanten,diamonds,Die Diamanten wurden gestohlen.,The diamonds were stolen.,noun,,,,,,,,,,,,,,
,Zuschauer,spectators/audience,Die Zuschauer jubeln.,The spectators are cheering.,noun,,,,,,,,,,,,,,
,Krankenwagen,ambulance,Der Krankenwagen ist unterwegs.,The ambulance is on the way.,noun,,,,,,,,,,,,,,
,Satz,sentence/set,Der Satz ist schwer.,The sentence is difficult.,noun,,,,,,,,,,,,,,
,arrangiert,arranged,Das Treffen wurde arrangiert.,The meeting was arranged.,verb,,,,,,,,,,,,,,
,heftig,intense/violent,Der Streit war heftig.,The argument was intense.,adjective,,,,,,,,,,,,,,
,zauber,magic,Ein bisschen Zauber schadet nie.,A little magic never hurts.,noun,,,,,,,,,,,,,,
,zurecht,properly/in the right way,Du kommst schon zurecht.,You’ll manage just fine.,adverb,,,,,,,,,,,,,,
,Realität,reality,Das ist die harte Realität.,This is the harsh reality.,noun,,,,,,,,,,,,,,
,Verletzungen,injuries,Er hat schwere Verletzungen.,He has serious injuries.,noun,,,,,,,,,,,,,,
,Kreatur,creature,Die Kreatur kroch aus der Höhle.,The creature crawled out of the cave.,noun,,,,,,,,,,,,,,
,abgelaufen,expired,Die Milch ist abgelaufen.,The milk is expired.,verb,,,,,,,,,,,,,,
,Ursache,cause,Die Ursache ist unbekannt.,The cause is unknown.,noun,,,,,,,,,,,,,,
,Behandlung,treatment,Die Behandlung dauert eine Woche.,The treatment lasts one week.,noun,,,,,,,,,,,,,,
,ausgesetzt,exposed / abandoned,Das Baby wurde ausgesetzt.,The baby was abandoned.,adjective,,,,,,,,,,,,,,
,Besitzer,owner,Er ist der Besitzer des Hauses.,He is the owner of the house.,noun,,,,,,,,,,,,,,
,Wissenschaftler,scientist,Der Wissenschaftler forscht an Krebs.,The scientist researches cancer.,noun,,,,,,,,,,,,,,
,Affäre,affair,Er hatte eine Affäre.,He had an affair.,noun,,,,,,,,,,,,,,
,Sophie,Sophie,Sophie kommt später.,Sophie is coming later.,noun,,,,,,,,,,,,,,
,diskutieren,to discuss,Lass uns darüber diskutieren.,Let's discuss it.,verb,,,,,,,,,,,,,,
,Verstärkung,reinforcement,Wir brauchen Verstärkung!,We need reinforcements!,noun,,,,,,,,,,,,,,
,italienisch,Italian,Ich liebe italienisch essen.,I love eating Italian food.,vocab,,,,,,,,,,,,,,
,anstrengend,exhausting,Das Training heute war sehr anstrengend.,Today’s workout was very exhausting.,vocab,,,,,,,,,,,,,,
,Jagd,hunt,Die Jagd begann früh am Morgen.,The hunt started early in the morning.,vocab,,,,,,,,,,,,,,
,bezweifle,doubt,"Ich bezweifle, dass er kommt.",I doubt that he will come.,verb,,,,,,,,,,,,,,
,Revier,territory,Der Hund verteidigt sein Revier.,The dog defends its territory.,vocab,,,,,,,,,,,,,,
,Mitarbeiter,employee,Die Mitarbeiter sind alle freundlich.,The employees are all friendly.,vocab,,,,,,,,,,,,,,
,Sarg,coffin,Der Sarg wurde langsam getragen.,The coffin was carried slowly.,vocab,,,,,,,,,,,,,,
,Einfluss,influence,Er hat großen Einfluss auf mich.,He has a big influence on me.,vocab,,,,,,,,,,,,,,
,Dosis,dose,Die Dosis war zu hoch.,The dose was too high.,vocab,,,,,,,,,,,,,,
,unterlagen,documents,Hast du die Unterlagen dabei?,Do you have the documents with you?,vocab,,,,,,,,,,,,,,
,friedlich,peaceful,Das Dorf ist sehr friedlich.,The village is very peaceful.,vocab,,,,,,,,,,,,,,
,Kommissar,commissioner,Der Kommissar untersucht den Fall.,The commissioner is investigating the case.,vocab,,,,,,,,,,,,,,
,eintreten,to enter,Bitte eintreten!,Please come in!,verb,,,,,,,,,,,,,,
,verzichten,to give up,Ich kann nicht auf Kaffee verzichten.,I can’t give up coffee.,verb,,,,,,,,,,,,,,
,Franzosen,French (people),Die Franzosen haben eine tolle Küche.,The French have great cuisine.,vocab,,,,,,,,,,,,,,
,unangenehm,unpleasant,Das war eine unangenehme Situation.,That was an unpleasant situation.,vocab,,,,,,,,,,,,,,
,Zucker,sugar,Ich nehme keinen Zucker im Tee.,I don't take sugar in my tea.,vocab,,,,,,,,,,,,,,
,abgesagt,canceled,Das Treffen wurde abgesagt.,The meeting was canceled.,vocab,,,,,,,,,,,,,,
,verprügelt,beaten up,Er wurde auf der Straße verprügelt.,He was beaten up on the street.,verb,,,,,,,,,,,,,,
,Studenten,students,Die Studenten lernen für die Prüfung.,The students are studying for the exam.,vocab,,,,,,,,,,,,,,
,Hafen,harbor,Das Schiff liegt im Hafen.,The ship is in the harbor.,vocab,,,,,,,,,,,,,,
,männlich,male,Das Tier ist männlich.,The animal is male.,vocab,,,,,,,,,,,,,,
,aufgrund,due to,Aufgrund des Wetters bleiben wir zuhause.,"Due to the weather, we stay home.",prep,,,,,,,,,,,,,,
,marine,navy / marine,Er arbeitet in der Marine.,He works in the navy.,vocab,,,,,,,,,,,,,,
,Sand,sand,Der Sand ist heute sehr heiß.,The sand is very hot today.,vocab,,,,,,,,,,,,,,
,Milliarden,billions,Die Firma verdient jedes Jahr Milliarden.,The company earns billions every year.,vocab,,,,,,,,,,,,,,
,spuck,spit,Spuck das sofort aus!,Spit that out right now!,verb,,,,,,,,,,,,,,
,Schreibtisch,desk,Mein Schreibtisch ist immer unordentlich.,My desk is always messy.,vocab,,,,,,,,,,,,,,
,stattdessen,instead,Lass uns stattdessen zu Hause bleiben.,Let's stay home instead.,adverb,,,,,,,,,,,,,,
,Staatsanwalt,prosecutor,Der Staatsanwalt hat neue Beweise.,The prosecutor has new evidence.,vocab,,,,,,,,,,,,,,
,Klamotten,clothes,Deine Klamotten sehen cool aus.,Your clothes look cool.,vocab,,,,,,,,,,,,,,
,flammen,flames,Die Flammen wurden schnell größer.,The flames grew quickly.,vocab,,,,,,,,,,,,,,
,operieren,operate (surgery),Der Arzt muss ihn morgen operieren.,The doctor has to operate on him tomorrow.,verb,,,,,,,,,,,,,,
,einziehen,move in,Wir ziehen nächste Woche ein.,We’ll move in next week.,verb,,,,,,,,,,,,,,
,Spieler,player,Der Spieler hat drei Tore geschossen.,The player scored three goals.,vocab,,,,,,,,,,,,,,
,dünn,thin,Das Buch ist ziemlich dünn.,The book is quite thin.,adjective,,,,,,,,,,,,,,
,Wissenschaft,science,Die Wissenschaft entwickelt sich ständig weiter.,Science is constantly evolving.,vocab,,,,,,,,,,,,,,
,vermasselt,messed up,Ich habe die Prüfung total vermasselt.,I totally messed up the exam.,verb,,,,,,,,,,,,,,
,viertel,quarter,Ein Viertel der Klasse war krank.,A quarter of the class was sick.,vocab,,,,,,,,,,,,,,
,attraktiv,attractive,Sie findet ihn sehr attraktiv.,She finds him very attractive.,adjective,,,,,,,,,,,,,,
,belästigen,bother / harass,"Hör auf, mich zu belästigen.",Stop bothering me.,verb,,,,,,,,,,,,,,
,sinnlos,pointless,Diese Diskussion ist völlig sinnlos.,This discussion is completely pointless.,adjective,,,,,,,,,,,,,,
,vertreten,represent,Er wird die Firma im Meeting vertreten.,He will represent the company in the meeting.,verb,,,,,,,,,,,,,,
,Veränderung,change,Die Veränderung tut uns allen gut.,The change is good for all of us.,vocab,,,,,,,,,,,,,,
,ciao,bye,"Okay, bis morgen, ciao!","Okay, see you tomorrow, bye!",interjection,,,,,,,,,,,,,,
,Verabredung,appointment / date,Ich habe heute Abend eine Verabredung.,I have a date tonight.,vocab,,,,,,,,,,,,,,
,Ticket,ticket,Hast du schon ein Ticket gekauft?,Did you already buy a ticket?,vocab,,,,,,,,,,,,,,
,Diener,servant,Der Diener öffnete die Tür.,The servant opened the door.,vocab,,,,,,,,,,,,,,
,brutal,brutal,Der Film war ziemlich brutal.,The movie was quite brutal.,adjective,,,,,,,,,,,,,,
,Bedrohung,threat,Die Bedrohung wurde ernst genommen.,The threat was taken seriously.,vocab,,,,,,,,,,,,,,
,Kanone,cannon/gun,Die alte Kanone steht im Museum.,The old cannon stands in the museum.,vocab,,,,,,,,,,,,,,
,einsteigen,to get in/board,Bitte schnell einsteigen!,Please get in quickly!,verb,,,,,,,,,,,,,,
,kontaktieren,to contact,Du kannst mich jederzeit kontaktieren.,You can contact me anytime.,verb,,,,,,,,,,,,,,
,Pfarrer,priest,Der Pfarrer hielt eine lange Predigt.,The priest gave a long sermon.,vocab,,,,,,,,,,,,,,
,Verfügung,disposal,Er steht dir jederzeit zur Verfügung.,He is always at your disposal.,vocab,,,,,,,,,,,,,,
,stattfinden,to take place,Das Konzert findet morgen statt.,The concert takes place tomorrow.,verb,,,,,,,,,,,,,,
,hustet,coughs,Er hustet seit gestern stark.,He’s been coughing heavily since yesterday.,verb,,,,,,,,,,,,,,
,wayne,"(slang: ""don’t care"")",Ist mir völlig wayne.,I totally don’t care.,slang,,,,,,,,,,,,,,
,erweisen,to prove/show,Er hat sich als loyal erwiesen.,He proved himself loyal.,verb,,,,,,,,,,,,,,
,segeln,to sail,Wir gehen im Sommer segeln.,We’re going sailing in summer.,verb,,,,,,,,,,,,,,
,Tour,tour,Die Band startet eine neue Tour.,The band is starting a new tour.,vocab,,,,,,,,,,,,,,
,außergewöhnlich,extraordinary,Das war ein außergewöhnlicher Moment.,That was an extraordinary moment.,adjective,,,,,,,,,,,,,,
,brüllt,yells/roars,Er brüllt vor Wut.,He yells in anger.,verb,,,,,,,,,,,,,,
,Gesundheit,health,Deine Gesundheit ist wichtiger als alles.,Your health is more important than anything.,vocab,,,,,,,,,,,,,,
,Titten,tits (vulgar),Er starrte auf ihre Titten.,He stared at her tits.,vocab/vulgar,,,,,,,,,,,,,,
,losgehen,to start/begin,Lasst uns losgehen!,Let’s get going!,verb,,,,,,,,,,,,,,
,sprengen,to blow up,Sie wollen die Brücke sprengen.,They want to blow up the bridge.,verb,,,,,,,,,,,,,,
,Öffentlichkeit,public,Das kam an die Öffentlichkeit.,That became public.,vocab,,,,,,,,,,,,,,
,Fantasie,imagination,Seine Fantasie ist grenzenlos.,His imagination is limitless.,vocab,,,,,,,,,,,,,,
,Wirklichkeit,reality,Die Wirklichkeit sieht anders aus.,Reality looks different.,vocab,,,,,,,,,,,,,,
,emotional,emotional,Der Film war sehr emotional.,The movie was very emotional.,adjective,,,,,,,,,,,,,,
,beliebt,popular,Er ist in der Schule sehr beliebt.,He is very popular at school.,adjective,,,,,,,,,,,,,,
,Verteidigung,defense,Die Verteidigung war gut vorbereitet.,The defense was well prepared.,vocab,,,,,,,,,,,,,,
,Blatt,sheet/leaf,Er schrieb alles auf ein Blatt Papier.,He wrote everything on a sheet of paper.,vocab,,,,,,,,,,,,,,
,lehnen,to lean,Du kannst dich an die Wand lehnen.,You can lean against the wall.,verb,,,,,,,,,,,,,,
,meistens,mostly,Ich bin meistens zu Hause.,I am mostly at home.,adverb,,,,,,,,,,,,,,
,knacken,to crack,Das Eis beginnt zu knacken.,The ice is starting to crack.,verb,,,,,,,,,,,,,,
,gelobt,praised,Er wurde für seine Arbeit gelobt.,He was praised for his work.,verb,,,,,,,,,,,,,,
,Prüfung,exam,Ich habe morgen eine wichtige Prüfung.,I have an important exam tomorrow.,vocab,,,,,,,,,,,,,,
,Arbeiter,worker,Die Arbeiter machen gerade Pause.,The workers are taking a break.,vocab,,,,,,,,,,,,,,
,Pater,father (religious),Der Pater sprach mit der Gemeinde.,The priest spoke to the congregation.,vocab,,,,,,,,,,,,,,
,west,west,Der Wind kommt heute aus west.,The wind comes from the west today.,vocab,,,,,,,,,,,,,,
,Dienstag,Tuesday,Am Dienstag habe ich frei.,I have a day off on Tuesday.,vocab,,,,,,,,,,,,,,
,Lektion,lesson,Die Lektion war schwer zu verstehen.,The lesson was hard to understand.,vocab,,,,,,,,,,,,,,
,angesprochen,addressed,Das Thema wurde gestern angesprochen.,The topic was addressed yesterday.,verb,,,,,,,,,,,,,,
,großzügig,generous,Sie ist sehr großzügig mit ihren Freunden.,She is very generous with her friends.,adjective,,,,,,,,,,,,,,
,Höhe,height,Die Höhe des Turms ist beeindruckend.,The height of the tower is impressive.,vocab,,,,,,,,,,,,,,
,Geruch,smell,Der Geruch von Kaffee ist wunderbar.,The smell of coffee is wonderful.,vocab,,,,,,,,,,,,,,
,Stift,pen,Hast du einen Stift für mich?,Do you have a pen for me?,vocab,,,,,,,,,,,,,,
,Donnerstag,Thursday,Donnerstag ist mein Lieblingstag.,Thursday is my favorite day.,vocab,,,,,,,,,,,,,,
,Roboter,robot,Der Roboter bewegt sich automatisch.,The robot moves automatically.,vocab,,,,,,,,,,,,,,
,Suppe,soup,Die Suppe schmeckt fantastisch.,The soup tastes fantastic.,vocab,,,,,,,,,,,,,,
,Hirn,brain,Benutze dein Hirn!,Use your brain!,vocab,,,,,,,,,,,,,,
,Gedächtnis,memory,Mein Gedächtnis ist heute schlecht.,My memory is bad today.,vocab,,,,,,,,,,,,,,
,durchgehen,to go through,Lass uns den Plan nochmal durchgehen.,Let's go through the plan again.,verb,,,,,,,,,,,,,,
,nix,nothing (slang),Ich hab nix gesagt.,I didn’t say anything.,slang,,,,,,,,,,,,,,
,Titel,title,Der Titel des Buches ist interessant.,The title of the book is interesting.,vocab,,,,,,,,,,,,,,
,Hauptmann,captain,Der Hauptmann gab den Befehl.,The captain gave the order.,vocab,,,,,,,,,,,,,,
,drum,that’s why / around,Ich habe drum gebeten.,I asked for it / that’s why I asked.,adverb,,,,,,,,,,,,,,
,Kalifornien,California,Er möchte nach Kalifornien reisen.,He wants to travel to California.,vocab,,,,,,,,,,,,,,
,brillant,brilliant,Die Idee war einfach brillant.,The idea was simply brilliant.,adjective,,,,,,,,,,,,,,
,hupen,to honk,Der Fahrer hat zweimal gehupt.,The driver honked twice.,verb,,,,,,,,,,,,,,
,abziehen,to subtract / pull off,Du musst drei Punkte abziehen.,You have to subtract three points.,verb,,,,,,,,,,,,,,
,beschweren,to complain,Er beschwert sich ständig.,He complains constantly.,verb,,,,,,,,,,,,,,
,verschieben,to postpone,Wir müssen das Meeting verschieben.,We have to postpone the meeting.,verb,,,,,,,,,,,,,,
,versorgt,taken care of / provided,Das Team ist gut versorgt.,The team is well taken care of.,verb,,,,,,,,,,,,,,
,leib,body / belly,Sie trägt das Baby an ihrem Leib.,She carries the baby at her body.,vocab,,,,,,,,,,,,,,
,schere,scissors,Wo ist die Schere?,Where are the scissors?,vocab,,,,,,,,,,,,,,
,verabredet,arranged / have plans,Wir sind für morgen verabredet.,We have plans for tomorrow.,verb,,,,,,,,,,,,,,
,not,distress / emergency,Er ist in großer Not.,He is in great distress.,vocab,,,,,,,,,,,,,,
,Training,training,Ich habe heute Abend Training.,I have training tonight.,vocab,,,,,,,,,,,,,,
,feststellen,to determine / find out,Wir müssen die Ursache feststellen.,We need to determine the cause.,verb,,,,,,,,,,,,,,
,Ausgang,exit,Wo ist der Ausgang?,Where is the exit?,vocab,,,,,,,,,,,,,,
,ehemaliger,former,Er ist mein ehemaliger Chef.,He is my former boss.,adjective,,,,,,,,,,,,,,
,mitleid,sympathy / pity,Ich habe kein Mitleid mit ihm.,I have no sympathy for him.,vocab,,,,,,,,,,,,,,
,verbreiten,to spread,Die Nachricht verbreitet sich schnell.,The news spreads quickly.,verb,,,,,,,,,,,,,,
,pflege,care,Ich arbeite in der Pflege.,I work in care / caregiving.,vocab,,,,,,,,,,,,,,
,bogen,bow / curve,Der Weg macht einen kleinen Bogen.,The path makes a small curve.,vocab,,,,,,,,,,,,,,
,Christus,Christ,Er glaubt fest an Christus.,He strongly believes in Christ.,vocab,,,,,,,,,,,,,,
,verehrte,respected / honored,Sie ist eine verehrte Persönlichkeit.,She is an honored figure.,adjective,,,,,,,,,,,,,,
,gottverdammt,goddamn (vulgar),Mach die gottverdammte Tür auf!,Open the goddamn door!,adjective,,,,,,,,,,,,,,
,Chip,chip (food or tech),Ich esse gern einen Chip.,I like eating a chip.,vocab,,,,,,,,,,,,,,
,vorfahren,ancestors,Meine Vorfahren kamen aus Europa.,My ancestors came from Europe.,vocab,,,,,,,,,,,,,,
,blitz,lightning,Der Blitz schlug in den Baum ein.,The lightning struck the tree.,vocab,,,,,,,,,,,,,,
,zittern,to tremble,Er begann vor Kälte zu zittern.,He started to tremble from the cold.,verb,,,,,,,,,,,,,,
,mhm,mm-hmm,"„Mhm“, das klingt gut.","“Mhm,” that sounds good.",interjection,,,,,,,,,,,,,,
,Ausland,abroad,Er möchte im Ausland studieren.,He wants to study abroad.,vocab,,,,,,,,,,,,,,
,erneut,again / once more,Er hat es erneut versucht.,He tried again.,adverb,,,,,,,,,,,,,,
,Austausch,exchange,Wir sind im kulturellen Austausch.,We are in a cultural exchange.,vocab,,,,,,,,,,,,,,
,Stellung,position,Er verteidigt seine Stellung.,He defends his position.,vocab,,,,,,,,,,,,,,
,heimlich,secretly,Sie trafen sich heimlich.,They met secretly.,adverb,,,,,,,,,,,,,,
,vertreiben,to expel / drive away,Der Lärm vertreibt die Tiere.,The noise drives the animals away.,verb,,,,,,,,,,,,,,
,Felsen,rock / cliff,Er kletterte auf den Felsen.,He climbed onto the rock.,vocab,,,,,,,,,,,,,,
,entschlossen,determined,"Sie ist entschlossen, ihr Ziel zu erreichen.",She is determined to reach her goal.,adjective,,,,,,,,,,,,,,
,ersparen,to spare / save,Das musst du mir nicht ersparen.,You don’t need to spare me that.,verb,,,,,,,,,,,,,,
,Schwachsinn,nonsense,Das ist doch kompletter Schwachsinn!,That is complete nonsense!,vocab,,,,,,,,,,,,,,
,irgendwer,someone,Irgendwer hat an der Tür geklopft.,Someone knocked at the door.,pronoun,,,,,,,,,,,,,,
,zurückziehen,to withdraw,Er will sich aus dem Projekt zurückziehen.,He wants to withdraw from the project.,verb,,,,,,,,,,,,,,
,hergebracht,traditional / old-fashioned,Das ist eine hergebrachte Methode.,That is a traditional method.,adjective,,,,,,,,,,,,,,
,hinsetzen,to sit down,Setz dich bitte hin.,Please sit down.,verb,,,,,,,,,,,,,,
,zurückgehen,to go back,Wir müssen jetzt zurückgehen.,We need to go back now.,verb,,,,,,,,,,,,,,
,stufe,step / level,Die nächste Stufe ist schwieriger.,The next level is harder.,vocab,,,,,,,,,,,,,,
,überfahren,to run over,Der Fahrer hat die Katze überfahren.,The driver ran over the cat.,verb,,,,,,,,,,,,,,
,ausgedacht,invented / made up,Das hast du dir ausgedacht!,You made that up!,verb,,,,,,,,,,,,,,
,umarmen,to hug,Ich möchte dich umarmen.,I want to hug you.,verb,,,,,,,,,,,,,,
,Miststück,bitch / bastard (insult),Du Miststück!,You bitch/bastard!,vocab/vulgar,,,,,,,,,,,,,,
,Revolution,revolution,Die Revolution veränderte das Land.,The revolution changed the country.,vocab,,,,,,,,,,,,,,
,Leidenschaft,passion,Musik ist meine größte Leidenschaft.,Music is my biggest passion.,vocab,,,,,,,,,,,,,,
,Verhandlung,negotiation / trial,Die Verhandlung beginnt morgen.,The trial begins tomorrow.,vocab,,,,,,,,,,,,,,
,Penner,bum / hobo (insult),"Geh weg, du Penner!","Go away, you bum!",vocab/vulgar,,,,,,,,,,,,,,
,Sport,sport,Ich treibe jeden Tag Sport.,I do sports every day.,vocab,,,,,,,,,,,,,,
,Technik,technology,Die Technik wird immer besser.,Technology keeps improving.,vocab,,,,,,,,,,,,,,
,winzig,tiny,Die Katze ist noch winzig.,The cat is still tiny.,adjective,,,,,,,,,,,,,,
,gefährdet,endangered / at risk,Die Tiere sind stark gefährdet.,The animals are highly endangered.,adjective,,,,,,,,,,,,,,
,Albtraum,nightmare,Ich hatte letzte Nacht einen Albtraum.,I had a nightmare last night.,vocab,,,,,,,,,,,,,,
,verstorbenen,deceased,Wir gedachten der verstorbenen Mitglieder.,We remembered the deceased members.,adjective,,,,,,,,,,,,,,
,Motiv,motive,Das Motiv des Täters ist unklar.,The motive of the perpetrator is unclear.,vocab,,,,,,,,,,,,,,
,läutet,rings,Das Telefon läutet.,The phone is ringing.,verb,,,,,,,,,,,,,,
,strahlen,to shine / radiate,Die Sonne strahlt heute stark.,The sun shines strongly today.,verb,,,,,,,,,,,,,,
,Kekse,cookies,Ich habe frische Kekse gebacken.,I baked fresh cookies.,vocab,,,,,,,,,,,,,,
,umgekehrt,reversed / opposite,Eigentlich ist es genau umgekehrt.,"Actually, it's the other way around.",adverb,,,,,,,,,,,,,,
,hierbleiben,to stay here,Du musst hierbleiben.,You must stay here.,verb,,,,,,,,,,,,,,
,Warnung,warning,Dies ist deine letzte Warnung.,This is your final warning.,vocab,,,,,,,,,,,,,,
,königliche,royal,Er trägt die königliche Uniform.,He wears the royal uniform.,adjective,,,,,,,,,,,,,,
,Fieber,fever,Ich habe seit gestern Fieber.,I've had a fever since yesterday.,vocab,,,,,,,,,,,,,,
,leuchten,to shine / glow,Die Sterne leuchten hell.,The stars shine brightly.,verb,,,,,,,,,,,,,,
,Applaus,applause,Der Applaus war überwältigend.,The applause was overwhelming.,vocab,,,,,,,,,,,,,,
,Zelt,tent,Wir schlafen heute im Zelt.,We’re sleeping in a tent today.,vocab,,,,,,,,,,,,,,
,Fahrrad,bicycle,Ich fahre jeden Tag mit dem Fahrrad.,I ride my bicycle every day.,vocab,,,,,,,,,,,,,,
,pünktlich,punctual / on time,Sei bitte pünktlich!,Please be on time!,adjective,,,,,,,,,,,,,,
,Kilo,kilo,Ich brauche ein Kilo Äpfel.,I need one kilo of apples.,vocab,,,,,,,,,,,,,,
,vollständig,complete,Der Bericht ist vollständig.,The report is complete.,adjective,,,,,,,,,,,,,,
,Löwen,lions,Im Zoo leben zwei Löwen.,Two lions live in the zoo.,vocab,,,,,,,,,,,,,,
,schluchzt,sobs,Das Kind schluchzt leise.,The child is sobbing quietly.,verb,,,,,,,,,,,,,,
