#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,Text,text,Ich lese deinen Text später.,I'll read your text later.,noun,,,,FALSE,,,,,,,,,,
,ausgelöst,triggered,Der Alarm wurde ausgelöst.,The alarm was triggered.,verb,,,,FALSE,,,,,,,,,,
,zurückgelassen,left behind,Er hat seinen Koffer zurückgelassen.,He left his suitcase behind.,verb,,,,FALSE,,,,,,,,,,
,Cent,cent,Das kostet nur einen Cent.,That costs only one cent.,noun,,,,FALSE,,,,,,,,,,
,ausruhen,to rest,Ich muss mich kurz ausruhen.,I need to rest a bit.,verb,,,,FALSE,,,,,,,,,,
,korrekt,correct,Die Antwort ist korrekt.,The answer is correct.,adjective,,,,FALSE,,,,,,,,,,
,Brille,glasses,Ich brauche eine neue Brille.,I need new glasses.,noun,,,,FALSE,,,,,,,,,,
,Kim,Kim,Kim ist meine Freundin.,Kim is my friend.,noun,,,,FALSE,,,,,,,,,,
,blonde,blonde,Sie hat blonde Haare.,She has blonde hair.,adjective,,,,FALSE,,,,,,,,,,
,trocken,dry,Meine Kleidung ist wieder trocken.,My clothes are dry again.,adjective,,,,FALSE,,,,,,,,,,
,bestens,perfectly,Es läuft bestens.,Everything is going perfectly.,adverb,,,,FALSE,,,,,,,,,,
,Mitternacht,midnight,Ich war bis Mitternacht wach.,I was awake until midnight.,noun,,,,FALSE,,,,,,,,,,
,spritze,injection/needle,Der Arzt gibt mir eine Spritze.,The doctor gives me an injection.,noun,,,,FALSE,,,,,,,,,,
,elf,eleven,Ich war elf Jahre alt.,I was eleven years old.,number,,,,FALSE,,,,,,,,,,
,widerlich,revolting / repulsive,Das Essen war widerlich.,The food was disgusting.,adjective,,,,FALSE,,,,,,,,,,
,Holmes,Holmes,Holmes ist ein berühmter Detektiv.,Holmes is a famous detective.,noun,,,,FALSE,,,,,,,,,,
,rechtzeitig,on time,Wir müssen rechtzeitig ankommen.,We must arrive on time.,adverb,,,,FALSE,,,,,,,,,,
,momentan,currently,Ich habe momentan keine Zeit.,I currently have no time.,adverb,,,,FALSE,,,,,,,,,,
,vorgehen,to proceed,Wir müssen vorsichtig vorgehen.,We need to proceed carefully.,verb,,,,FALSE,,,,,,,,,,
,Leo,Leo,Leo hat angerufen.,Leo called.,noun,,,,FALSE,,,,,,,,,,
,gnädige,gracious (formal),Die gnädige Frau wartet.,The gracious lady is waiting.,adjective,,,,FALSE,,,,,,,,,,
,nützlich,useful,Das war sehr nützlich.,That was very useful.,adjective,,,,FALSE,,,,,,,,,,
,Klienten,clients,Ich treffe heute meine Klienten.,I am meeting my clients today.,noun,,,,FALSE,,,,,,,,,,
,holz,wood,Der Tisch ist aus Holz.,The table is made of wood.,noun,,,,FALSE,,,,,,,,,,
,beteiligt,involved,Er war an dem Projekt beteiligt.,He was involved in the project.,adjective,,,,FALSE,,,,,,,,,,
,fleck,stain/spot,Dein Shirt hat einen Fleck.,Your shirt has a stain.,noun,,,,FALSE,,,,,,,,,,
,Dummkopf,fool/idiot,Sei kein Dummkopf!,Don’t be an idiot!,noun,,,,FALSE,,,,,,,,,,
,genial,brilliant,Die Idee war genial.,The idea was brilliant.,adjective,,,,FALSE,,,,,,,,,,
,verschaffen,to obtain/provide,Ich kann dir Zugang verschaffen.,I can get you access.,verb,,,,FALSE,,,,,,,,,,
,Klinik,clinic,Meine Mutter arbeitet in einer Klinik.,My mother works in a clinic.,noun,,,,FALSE,,,,,,,,,,
,hacken,to chop / hack,Er muss das Holz hacken.,He has to chop the wood.,verb,,,,FALSE,,,,,,,,,,
,Raumschiff,spaceship,Das Raumschiff startet in einer Stunde.,The spaceship launches in one hour.,noun,,,,FALSE,,,,,,,,,,
,Tunnel,tunnel,Wir fahren durch einen Tunnel.,We are driving through a tunnel.,noun,,,,FALSE,,,,,,,,,,
,Störung,disturbance / malfunction,Es gibt eine technische Störung.,There is a technical malfunction.,noun,,,,FALSE,,,,,,,,,,
,Elena,Elena,Elena kommt später vorbei.,Elena will come by later.,noun,,,,FALSE,,,,,,,,,,
,Experiment,experiment,Das Experiment war erfolgreich.,The experiment was successful.,noun,,,,FALSE,,,,,,,,,,
,flotte,fleet,Die flotte ist unterwegs nach Süden.,The fleet is on its way south.,noun,,,,FALSE,,,,,,,,,,
,heutzutage,nowadays,Heutzutage benutzt jeder ein Smartphone.,Nowadays everyone uses a smartphone.,adverb,,,,FALSE,,,,,,,,,,
,krach,noise / crash,Was war das für ein Krach?,What was that noise?,noun,,,,FALSE,,,,,,,,,,
,Wut,anger,Er war voller Wut.,He was full of anger.,noun,,,,FALSE,,,,,,,,,,
,pinkeln,to pee,Ich muss dringend pinkeln.,I urgently need to pee.,verb,,,,FALSE,,,,,,,,,,
,verlegen,embarrassed,Sie wurde ganz verlegen.,She became very embarrassed.,adjective,,,,FALSE,,,,,,,,,,
,regnet,rains / is raining,Es regnet schon den ganzen Tag.,It has been raining all day.,verb,,,,FALSE,,,,,,,,,,
,sinken,to sink,Das Schiff beginnt zu sinken.,The ship is starting to sink.,verb,,,,FALSE,,,,,,,,,,
,Schnee,snow,Der Schnee liegt sehr hoch.,The snow is very deep.,noun,,,,FALSE,,,,,,,,,,
,verhandeln,to negotiate,Wir müssen den Preis verhandeln.,We need to negotiate the price.,verb,,,,FALSE,,,,,,,,,,
,beherrschen,to master / control,Er beherrscht vier Sprachen.,He masters four languages.,verb,,,,FALSE,,,,,,,,,,
,Scheißkerl,bastard / asshole,Du benimmst dich wie ein Scheißkerl.,You're acting like an asshole.,noun,,,,FALSE,,,,,,,,,,
,Krone,crown,Der König trägt eine goldene Krone.,The king wears a golden crown.,noun,,,,FALSE,,,,,,,,,,
,breit,wide,Die Straße ist sehr breit.,The street is very wide.,adjective,,,,FALSE,,,,,,,,,,
,entspricht,corresponds to,Das entspricht nicht der Wahrheit.,That doesn’t correspond to the truth.,verb,,,,FALSE,,,,,,,,,,
,wüste,desert,Die Wüste ist trocken und heiß.,The desert is dry and hot.,noun,,,,FALSE,,,,,,,,,,
,Ewigkeit,eternity,Das dauerte eine Ewigkeit.,That took an eternity.,noun,,,,FALSE,,,,,,,,,,
,umlegen,to kill (slang) / lay down,Er wollte ihn umlegen.,He wanted to kill him.,verb,,,,FALSE,,,,,,,,,,
,ordentlich,proper/neat,Dein Zimmer sieht ordentlich aus.,Your room looks neat.,adjective,,,,FALSE,,,,,,,,,,
,Graf,count (noble title),Der Graf lebt in einem Schloss.,The count lives in a castle.,noun,,,,FALSE,,,,,,,,,,
,Puppe,doll,Das Mädchen spielt mit einer Puppe.,The girl is playing with a doll.,noun,,,,FALSE,,,,,,,,,,
,vorwürfe,accusations,Er macht ihr schwere Vorwürfe.,He makes serious accusations against her.,noun,,,,FALSE,,,,,,,,,,
,beunruhigt,disturbed / unsettled,Ich bin beunruhigt über die Nachrichten.,I’m worried about the news.,adjective,,,,FALSE,,,,,,,,,,
,abgemacht,Deal! / its settled,"Abgemacht, wir treffen uns morgen.","Agreed, we meet tomorrow.",adjective,,,,FALSE,,,,,,,,,,
,elend,miserable,Ich fühle mich elend.,I feel miserable.,adjective,,,,FALSE,,,,,,,,,,
,verärgert,annoyed,Sie ist über ihn verärgert.,She is annoyed with him.,adjective,,,,FALSE,,,,,,,,,,
,Ausnahme,exception,Das ist eine Ausnahme.,That is an exception.,noun,,,,FALSE,,,,,,,,,,
,aufgehoben,canceled / lifted,Die Regeln wurden aufgehoben.,The rules were lifted.,verb,,,,FALSE,,,,,,,,,,
,braun,brown,Der Hund ist braun.,The dog is brown.,adjective,,,,FALSE,,,,,,,,,,
,sicherlich,certainly,Das ist sicherlich richtig.,That is certainly correct.,adverb,,,,FALSE,,,,,,,,,,
,Hurensohn,son of a bitch (very vulgar),Nenn mich nicht Hurensohn!,Don’t call me a son of a bitch!,noun,,,,FALSE,,,,,,,,,,
,Sendung,show/broadcast,Die Sendung beginnt um acht.,The show starts at eight.,noun,,,,FALSE,,,,,,,,,,
,Ritter,knight,Der Ritter trägt eine Rüstung.,The knight is wearing armor.,noun,,,,FALSE,,,,,,,,,,
,rächen,to avenge,Er will sich rächen.,He wants to take revenge.,verb,,,,FALSE,,,,,,,,,,
,Leiter,leader/ladder (context),Der Leiter der Gruppe spricht.,The leader of the group is speaking.,noun,,,,FALSE,,,,,,,,,,
,bequem,comfortable,Dieser Stuhl ist sehr bequem.,This chair is very comfortable.,adjective,,,,FALSE,,,,,,,,,,
,weibliche,female,Die weibliche Stimme ist klar.,The female voice is clear.,adjective,,,,FALSE,,,,,,,,,,
,wehren,to defend oneself,Du musst dich wehren.,You have to defend yourself.,verb,,,,FALSE,,,,,,,,,,
,Stefan,Stefan,Stefan kommt später.,Stefan is coming later.,noun,,,,FALSE,,,,,,,,,,
,Schädel,skull,Der Schädel war beschädigt.,The skull was damaged.,noun,,,,FALSE,,,,,,,,,,
,Politik,politics,Politik interessiert mich wenig.,Politics interest me very little.,noun,,,,FALSE,,,,,,,,,,
,rad,wheel / bike,Mein Rad ist kaputt.,My bike is broken.,noun,,,,FALSE,,,,,,,,,,
,langweilen,to bore,Der Film langweilt mich.,The movie bores me.,verb,,,,FALSE,,,,,,,,,,
,Reaktion,reaction,Seine Reaktion war überraschend.,His reaction was surprising.,noun,,,,FALSE,,,,,,,,,,
,Indianer,Native American,Er war als Indianer verkleidet.,He was dressed as a Native American.,noun,,,,FALSE,,,,,,,,,,
,Studium,studies/university program,Sie beginnt ihr Studium im Oktober.,She starts her studies in October.,noun,,,,FALSE,,,,,,,,,,
,weigert,refuses,Er weigert sich zu helfen.,He refuses to help.,verb,,,,FALSE,,,,,,,,,,
,Prügel,beating,Er bekam Prügel von seinem Vater.,He got a beating from his father.,noun,,,,FALSE,,,,,,,,,,
,internet,internet,Das Internet ist heute langsam.,The internet is slow today.,noun,,,,FALSE,,,,,,,,,,
,vermeiden,to avoid,Du musst Fehler vermeiden.,You must avoid mistakes.,verb,,,,FALSE,,,,,,,,,,
,intelligent,intelligent,Sie ist sehr intelligent.,She is very intelligent.,adjective,,,,FALSE,,,,,,,,,,
,halle,hall,Wir treffen uns in der großen Halle.,We meet in the big hall.,noun,,,,FALSE,,,,,,,,,,
,Klo,toilet (slang),Ich muss aufs Klo.,I need to go to the toilet.,noun,,,,FALSE,,,,,,,,,,
,irgend,some/any (indefinite),Hast du irgend eine Idee?,Do you have any idea?,vocab,,,,FALSE,,,,,,,,,,
,verdacht,suspicion,Er steht unter Verdacht.,He is under suspicion.,noun,,,,FALSE,,,,,,,,,,
,Unglück,misfortune/accident,Zum Glück ging das Unglück glimpflich aus.,"Fortunately, the accident ended lightly.",noun,,,,FALSE,,,,,,,,,,
,notwendig,essential /necessary (formal),Das ist absolut notwendig.,That is absolutely necessary.,adjective,,,,FALSE,,,,,,,,,,
,ablenken,to distract,Lass dich nicht ablenken.,Don’t let yourself get distracted.,verb,,,,FALSE,,,,,,,,,,
,Stimmung,atmosphere / mood,Die Stimmung war super.,The mood was great.,noun,,,,FALSE,,,,,,,,,,
,Sara,Sara,Sara kommt morgen.,Sara is coming tomorrow.,noun,,,,FALSE,,,,,,,,,,
,Höhle,cave,Wir haben eine Höhle entdeckt.,We discovered a cave.,noun,,,,FALSE,,,,,,,,,,
,Mai,May,Im Mai wird es warm.,It gets warm in May.,noun,,,,FALSE,,,,,,,,,,
,Tyler,Tyler,Tyler ist mein Freund.,Tyler is my friend.,noun,,,,FALSE,,,,,,,,,,
,bewacht,guarded,Das Gebäude wird bewacht.,The building is being guarded.,verb,,,,FALSE,,,,,,,,,,
,Konto,account,Ich habe ein neues Konto eröffnet.,I opened a new account.,noun,,,,FALSE,,,,,,,,,,
,zentrale,central / headquarters,Die zentrale Station ist geschlossen.,The central station is closed.,adjective,,,,FALSE,,,,,,,,,,
,quälen,to torture/torment,"Hör auf, mich zu quälen!",Stop tormenting me!,verb,,,,FALSE,,,,,,,,,,
,Truck,truck,Der Truck ist riesig.,The truck is huge.,noun,,,,FALSE,,,,,,,,,,
,bedanken,to thank,Ich möchte mich bedanken.,I would like to thank you.,verb,,,,FALSE,,,,,,,,,,
,Methode,method,Das ist eine gute Methode.,That is a good method.,noun,,,,FALSE,,,,,,,,,,
,April,April,Im April beginnt der Frühling.,Spring begins in April.,noun,,,,FALSE,,,,,,,,,,
,Fabrik,factory,Mein Vater arbeitet in einer Fabrik.,My father works in a factory.,noun,,,,FALSE,,,,,,,,,,
,vereinigten,united,Die vereinigten Gruppen arbeiteten zusammen.,The united groups worked together.,adjective,,,,FALSE,,,,,,,,,,
,Rakete,rocket,Die Rakete startet gleich.,The rocket is about to launch.,noun,,,,FALSE,,,,,,,,,,
,Mexiko,Mexico,Er reist nach Mexiko.,He is traveling to Mexico.,noun,,,,FALSE,,,,,,,,,,
,faul,lazy,Ich bin heute faul.,I'm lazy today.,adjective,,,,FALSE,,,,,,,,,,
,Caroline,Caroline,Caroline kommt später.,Caroline is coming later.,noun,,,,FALSE,,,,,,,,,,
,Eva,Eva,Eva hat angerufen.,Eva called.,noun,,,,FALSE,,,,,,,,,,
,zeichnen,to draw,Ich zeichne gern.,I like to draw.,verb,,,,FALSE,,,,,,,,,,
,seil,rope,Das Seil ist zu kurz.,The rope is too short.,noun,,,,FALSE,,,,,,,,,,
,Antrag,application/request,Ich habe einen Antrag gestellt.,I submitted an application.,noun,,,,FALSE,,,,,,,,,,
,Gegner,opponent/enemy,Er ist mein stärkster Gegner.,He is my strongest opponent.,noun,,,,FALSE,,,,,,,,,,
,füttern,to feed,Ich muss die Katze füttern.,I have to feed the cat.,verb,,,,FALSE,,,,,,,,,,
,klage,lawsuit/complaint,Sie hat eine Klage eingereicht.,She filed a lawsuit.,noun,,,,FALSE,,,,,,,,,,
,Jäger,hunter,Der Jäger verfolgt das Reh.,The hunter is tracking the deer.,noun,,,,FALSE,,,,,,,,,,
,Gouverneur,governor,Der Gouverneur hält eine Rede.,The governor is giving a speech.,noun,,,,FALSE,,,,,,,,,,
,Marshall,marshal,Der Marshall kommt in die Stadt.,The marshal is coming to town.,noun,,,,FALSE,,,,,,,,,,
,Identität,identity,Seine Identität ist unbekannt.,His identity is unknown.,noun,,,,FALSE,,,,,,,,,,
,Magen,stomach,Mein Magen tut weh.,My stomach hurts.,noun,,,,FALSE,,,,,,,,,,
,osten,east,Die Sonne geht im Osten auf.,The sun rises in the east.,noun,,,,FALSE,,,,,,,,,,
,gehorchen,to obey,Du musst den Regeln gehorchen.,You must obey the rules.,verb,,,,FALSE,,,,,,,,,,
,zurückgeben,to give back,Kannst du mir das Buch zurückgeben?,Can you give me the book back?,verb,,,,FALSE,,,,,,,,,,
,Scheidung,divorce,Die Scheidung war schwierig.,The divorce was difficult.,noun,,,,FALSE,,,,,,,,,,
,spenden,to donate,Ich möchte Blut spenden.,I want to donate blood.,verb,,,,FALSE,,,,,,,,,,
,begeben,to proceed / go,Wir sollten uns zum Ausgang begeben.,We should proceed to the exit.,verb,,,,FALSE,,,,,,,,,,
,Vorfall,incident,Der Vorfall wurde untersucht.,The incident was investigated.,noun,,,,FALSE,,,,,,,,,,
,raub,robbery,Der Raub war gut geplant.,The robbery was well planned.,noun,,,,FALSE,,,,,,,,,,
,diamanten,diamonds,Die Diamanten wurden gestohlen.,The diamonds were stolen.,noun,,,,FALSE,,,,,,,,,,
,Zuschauer,spectators/audience,Die Zuschauer jubeln.,The spectators are cheering.,noun,,,,FALSE,,,,,,,,,,
,Krankenwagen,ambulance,Der Krankenwagen ist unterwegs.,The ambulance is on the way.,noun,,,,FALSE,,,,,,,,,,
,Satz,sentence/set,Der Satz ist schwer.,The sentence is difficult.,noun,,,,FALSE,,,,,,,,,,
,arrangiert,arranged,Das Treffen wurde arrangiert.,The meeting was arranged.,verb,,,,FALSE,,,,,,,,,,
,heftig,intense/violent,Der Streit war heftig.,The argument was intense.,adjective,,,,FALSE,,,,,,,,,,
,zauber,magic,Ein bisschen Zauber schadet nie.,A little magic never hurts.,noun,,,,FALSE,,,,,,,,,,
,zurecht,properly/in the right way,Du kommst schon zurecht.,You’ll manage just fine.,adverb,,,,FALSE,,,,,,,,,,
,Realität,reality (factual / formal),Das ist die harte Realität.,This is the harsh reality.,noun,,,,FALSE,,,,,,,,,,
,Verletzungen,injuries,Er hat schwere Verletzungen.,He has serious injuries.,noun,,,,FALSE,,,,,,,,,,
,Kreatur,creature,Die Kreatur kroch aus der Höhle.,The creature crawled out of the cave.,noun,,,,FALSE,,,,,,,,,,
,abgelaufen,expired,Die Milch ist abgelaufen.,The milk is expired.,verb,,,,FALSE,,,,,,,,,,
,Ursache,cause,Die Ursache ist unbekannt.,The cause is unknown.,noun,,,,FALSE,,,,,,,,,,
,Behandlung,treatment,Die Behandlung dauert eine Woche.,The treatment lasts one week.,noun,,,,FALSE,,,,,,,,,,
,ausgesetzt,exposed / abandoned,Das Baby wurde ausgesetzt.,The baby was abandoned.,adjective,,,,FALSE,,,,,,,,,,
,Besitzer,owner,Er ist der Besitzer des Hauses.,He is the owner of the house.,noun,,,,FALSE,,,,,,,,,,
,Wissenschaftler,scientist,Der Wissenschaftler forscht an Krebs.,The scientist researches cancer.,noun,,,,FALSE,,,,,,,,,,
,Affäre,affair,Er hatte eine Affäre.,He had an affair.,noun,,,,FALSE,,,,,,,,,,
,Sophie,Sophie,Sophie kommt später.,Sophie is coming later.,noun,,,,FALSE,,,,,,,,,,
,diskutieren,to depate /discuss,Lass uns darüber diskutieren.,Let's discuss it.,verb,,,,FALSE,,,,,,,,,,
,Verstärkung,reinforcement,Wir brauchen Verstärkung!,We need reinforcements!,noun,,,,FALSE,,,,,,,,,,
,italienisch,Italian,Ich liebe italienisch essen.,I love eating Italian food.,vocab,,,,FALSE,,,,,,,,,,
,anstrengend,exhausting,Das Training heute war sehr anstrengend.,Today’s workout was very exhausting.,vocab,,,,FALSE,,,,,,,,,,
,Jagd,hunt,Die Jagd begann früh am Morgen.,The hunt started early in the morning.,vocab,,,,FALSE,,,,,,,,,,
,bezweifle,doubt that,"Ich bezweifle, dass er kommt.",I doubt that he will come.,verb,,,,FALSE,,,,,,,,,,
,Revier,territory,Der Hund verteidigt sein Revier.,The dog defends its territory.,vocab,,,,FALSE,,,,,,,,,,
,Mitarbeiter,employee,Die Mitarbeiter sind alle freundlich.,The employees are all friendly.,vocab,,,,FALSE,,,,,,,,,,
,Sarg,coffin,Der Sarg wurde langsam getragen.,The coffin was carried slowly.,vocab,,,,FALSE,,,,,,,,,,
,Einfluss,influence,Er hat großen Einfluss auf mich.,He has a big influence on me.,vocab,,,,FALSE,,,,,,,,,,
,Dosis,dose,Die Dosis war zu hoch.,The dose was too high.,vocab,,,,FALSE,,,,,,,,,,
,unterlagen,papers / documents / materials,Hast du die Unterlagen dabei?,Do you have the documents with you?,vocab,,,,FALSE,,,,,,,,,,
,friedlich,peaceful,Das Dorf ist sehr friedlich.,The village is very peaceful.,vocab,,,,FALSE,,,,,,,,,,
,Kommissar,commissioner,Der Kommissar untersucht den Fall.,The commissioner is investigating the case.,vocab,,,,FALSE,,,,,,,,,,
,eintreten,to enter,Bitte eintreten!,Please come in!,verb,,,,FALSE,,,,,,,,,,
,verzichten,to give up,Ich kann nicht auf Kaffee verzichten.,I can’t give up coffee.,verb,,,,FALSE,,,,,,,,,,
,Franzosen,French (people),Die Franzosen haben eine tolle Küche.,The French have great cuisine.,vocab,,,,FALSE,,,,,,,,,,
,unangenehm,unpleasant,Das war eine unangenehme Situation.,That was an unpleasant situation.,vocab,,,,FALSE,,,,,,,,,,
,Zucker,sugar,Ich nehme keinen Zucker im Tee.,I don't take sugar in my tea.,vocab,,,,FALSE,,,,,,,,,,
,abgesagt,canceled,Das Treffen wurde abgesagt.,The meeting was canceled.,vocab,,,,FALSE,,,,,,,,,,
,verprügelt,beaten up,Er wurde auf der Straße verprügelt.,He was beaten up on the street.,verb,,,,FALSE,,,,,,,,,,
,Studenten,students,Die Studenten lernen für die Prüfung.,The students are studying for the exam.,vocab,,,,FALSE,,,,,,,,,,
,Hafen,harbor,Das Schiff liegt im Hafen.,The ship is in the harbor.,vocab,,,,FALSE,,,,,,,,,,
,männlich,male,Das Tier ist männlich.,The animal is male.,vocab,,,,FALSE,,,,,,,,,,
,aufgrund,due to,Aufgrund des Wetters bleiben wir zuhause.,"Due to the weather, we stay home.",prep,,,,FALSE,,,,,,,,,,
,marine,navy / marine,Er arbeitet in der Marine.,He works in the navy.,vocab,,,,FALSE,,,,,,,,,,
,Sand,sand,Der Sand ist heute sehr heiß.,The sand is very hot today.,vocab,,,,FALSE,,,,,,,,,,
,Milliarden,billions,Die Firma verdient jedes Jahr Milliarden.,The company earns billions every year.,vocab,,,,FALSE,,,,,,,,,,
,spuck,spit,Spuck das sofort aus!,Spit that out right now!,verb,,,,FALSE,,,,,,,,,,
,Schreibtisch,desk,Mein Schreibtisch ist immer unordentlich.,My desk is always messy.,vocab,,,,FALSE,,,,,,,,,,
,stattdessen,instead,Lass uns stattdessen zu Hause bleiben.,Let's stay home instead.,adverb,,,,FALSE,,,,,,,,,,
,Staatsanwalt,prosecutor,Der Staatsanwalt hat neue Beweise.,The prosecutor has new evidence.,vocab,,,,FALSE,,,,,,,,,,
,Klamotten,clothes,Deine Klamotten sehen cool aus.,Your clothes look cool.,vocab,,,,FALSE,,,,,,,,,,
,flammen,flames,Die Flammen wurden schnell größer.,The flames grew quickly.,vocab,,,,FALSE,,,,,,,,,,
,operieren,operate (surgery),Der Arzt muss ihn morgen operieren.,The doctor has to operate on him tomorrow.,verb,,,,FALSE,,,,,,,,,,
,einziehen,move in,Wir ziehen nächste Woche ein.,We’ll move in next week.,verb,,,,FALSE,,,,,,,,,,
,Spieler,player,Der Spieler hat drei Tore geschossen.,The player scored three goals.,vocab,,,,FALSE,,,,,,,,,,
,dünn,thin,Das Buch ist ziemlich dünn.,The book is quite thin.,adjective,,,,FALSE,,,,,,,,,,
,Wissenschaft,science,Die Wissenschaft entwickelt sich ständig weiter.,Science is constantly evolving.,vocab,,,,FALSE,,,,,,,,,,
,vermasselt,messed up,Ich habe die Prüfung total vermasselt.,I totally messed up the exam.,verb,,,,FALSE,,,,,,,,,,
,viertel,quarter,Ein Viertel der Klasse war krank.,A quarter of the class was sick.,vocab,,,,FALSE,,,,,,,,,,
,attraktiv,attractive,Sie findet ihn sehr attraktiv.,She finds him very attractive.,adjective,,,,FALSE,,,,,,,,,,
,belästigen,bother / harass,"Hör auf, mich zu belästigen.",Stop bothering me.,verb,,,,FALSE,,,,,,,,,,
,sinnlos,pointless,Diese Diskussion ist völlig sinnlos.,This discussion is completely pointless.,adjective,,,,FALSE,,,,,,,,,,
,vertreten,represent,Er wird die Firma im Meeting vertreten.,He will represent the company in the meeting.,verb,,,,FALSE,,,,,,,,,,
,Veränderung,change,Die Veränderung tut uns allen gut.,The change is good for all of us.,vocab,,,,FALSE,,,,,,,,,,
,Verabredung,appointment / date,Ich habe heute Abend eine Verabredung.,I have a date tonight.,vocab,,,,FALSE,,,,,,,,,,
,Ticket,ticket,Hast du schon ein Ticket gekauft?,Did you already buy a ticket?,vocab,,,,FALSE,,,,,,,,,,
,Diener,servant,Der Diener öffnete die Tür.,The servant opened the door.,vocab,,,,FALSE,,,,,,,,,,
,brutal,brutal,Der Film war ziemlich brutal.,The movie was quite brutal.,adjective,,,,FALSE,,,,,,,,,,
,Bedrohung,threat,Die Bedrohung wurde ernst genommen.,The threat was taken seriously.,vocab,,,,FALSE,,,,,,,,,,
,Kanone,cannon/gun,Die alte Kanone steht im Museum.,The old cannon stands in the museum.,vocab,,,,FALSE,,,,,,,,,,
,einsteigen,to get in/board,Bitte schnell einsteigen!,Please get in quickly!,verb,,,,FALSE,,,,,,,,,,
,kontaktieren,to contact,Du kannst mich jederzeit kontaktieren.,You can contact me anytime.,verb,,,,FALSE,,,,,,,,,,
,Verfügung,disposal,Er steht dir jederzeit zur Verfügung.,He is always at your disposal.,vocab,,,,FALSE,,,,,,,,,,
,stattfinden,to take place,Das Konzert findet morgen statt.,The concert takes place tomorrow.,verb,,,,FALSE,,,,,,,,,,
,hustet,coughs,Er hustet seit gestern stark.,He’s been coughing heavily since yesterday.,verb,,,,FALSE,,,,,,,,,,
,wayne,"(slang: ""don’t care"")",Ist mir völlig wayne.,I totally don’t care.,slang,,,,FALSE,,,,,,,,,,
,erweisen,to prove/show,Er hat sich als loyal erwiesen.,He proved himself loyal.,verb,,,,FALSE,,,,,,,,,,
,segeln,to sail,Wir gehen im Sommer segeln.,We’re going sailing in summer.,verb,,,,FALSE,,,,,,,,,,
,Tour,tour,Die Band startet eine neue Tour.,The band is starting a new tour.,vocab,,,,FALSE,,,,,,,,,,
,außergewöhnlich,extraordinary,Das war ein außergewöhnlicher Moment.,That was an extraordinary moment.,adjective,,,,FALSE,,,,,,,,,,
,brüllt,yells/roars,Er brüllt vor Wut.,He yells in anger.,verb,,,,FALSE,,,,,,,,,,
,Gesundheit,health,Deine Gesundheit ist wichtiger als alles.,Your health is more important than anything.,vocab,,,,FALSE,,,,,,,,,,
,Titten,tits (vulgar),Er starrte auf ihre Titten.,He stared at her tits.,vocab/vulgar,,,,FALSE,,,,,,,,,,
,losgehen,to start/begin,Lasst uns losgehen!,Let’s get going!,verb,,,,FALSE,,,,,,,,,,
,sprengen,to blow up,Sie wollen die Brücke sprengen.,They want to blow up the bridge.,verb,,,,FALSE,,,,,,,,,,
,Öffentlichkeit,the public (people),Das kam an die Öffentlichkeit.,That became public.,vocab,,,,FALSE,,,,,,,,,,
,Fantasie,imagination,Seine Fantasie ist grenzenlos.,His imagination is limitless.,vocab,,,,FALSE,,,,,,,,,,
,Wirklichkeit,reality,Die Wirklichkeit sieht anders aus.,Reality looks different.,vocab,,,,FALSE,,,,,,,,,,
,emotional,emotional,Der Film war sehr emotional.,The movie was very emotional.,adjective,,,,FALSE,,,,,,,,,,
,beliebt,popular,Er ist in der Schule sehr beliebt.,He is very popular at school.,adjective,,,,FALSE,,,,,,,,,,
,Verteidigung,defense,Die Verteidigung war gut vorbereitet.,The defense was well prepared.,vocab,,,,FALSE,,,,,,,,,,
,Blatt,sheet/leaf,Er schrieb alles auf ein Blatt Papier.,He wrote everything on a sheet of paper.,vocab,,,,FALSE,,,,,,,,,,
,lehnen,to lean,Du kannst dich an die Wand lehnen.,You can lean against the wall.,verb,,,,FALSE,,,,,,,,,,
,meistens,mostly,Ich bin meistens zu Hause.,I am mostly at home.,adverb,,,,FALSE,,,,,,,,,,
,knacken,to crack,Das Eis beginnt zu knacken.,The ice is starting to crack.,verb,,,,FALSE,,,,,,,,,,
,gelobt,praised,Er wurde für seine Arbeit gelobt.,He was praised for his work.,verb,,,,FALSE,,,,,,,,,,
,Prüfung,exam,Ich habe morgen eine wichtige Prüfung.,I have an important exam tomorrow.,vocab,,,,FALSE,,,,,,,,,,
,Arbeiter,worker,Die Arbeiter machen gerade Pause.,The workers are taking a break.,vocab,,,,FALSE,,,,,,,,,,
,Pater,father (religious),Der Pater sprach mit der Gemeinde.,The priest spoke to the congregation.,vocab,,,,FALSE,,,,,,,,,,
,west,west,Der Wind kommt heute aus west.,The wind comes from the west today.,vocab,,,,FALSE,,,,,,,,,,
,Dienstag,Tuesday,Am Dienstag habe ich frei.,I have a day off on Tuesday.,vocab,,,,FALSE,,,,,,,,,,
,Lektion,lesson,Die Lektion war schwer zu verstehen.,The lesson was hard to understand.,vocab,,,,FALSE,,,,,,,,,,
,angesprochen,addressed,Das Thema wurde gestern angesprochen.,The topic was addressed yesterday.,verb,,,,FALSE,,,,,,,,,,
,großzügig,generous,Sie ist sehr großzügig mit ihren Freunden.,She is very generous with her friends.,adjective,,,,FALSE,,,,,,,,,,
