#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
1787;anschließen;to connect/join;Kannst du das Kabel anschließen?;Can you connect the cable?;verb;يوصل / يركّب;;
1788;verkehr;traffic;Der Verkehr ist heute schlimm.;The traffic is bad today.;vocab;مرور / زحمة;;
1789;aussprechen;to pronounce;Kannst du meinen Namen richtig aussprechen?;Can you pronounce my name correctly?;verb;ينطق / يقول;;
1790;begeistert;excited;Ich bin wirklich begeistert!;I am really excited!;vocab;متحمّس;;
1791;Geiseln;hostages;Die Polizei hat die Geiseln befreit.;The police freed the hostages.;vocab;رهائن;;
1792;Stoff;material;Das ist ein weicher Stoff.;This is a soft material.;vocab;قماش / مادة;;
1793;Geburt;birth;Die Geburt war schwierig.;The birth was difficult.;vocab;ولادة;;
1794;funk;radio / signal;Der Funk funktioniert nicht.;The radio signal isn’t working.;vocab;لاسلكي;;
1795;sicht;view/sight;Die Sicht ist heute schlecht.;The visibility is bad today.;vocab;رؤية / منظر;;
1796;Hammer;hammer;Gib mir bitte den Hammer.;Please give me the hammer.;vocab;شاكوش / مطرقة;;
1797;Knopf;button;Drück den roten Knopf nicht!;Don’t press the red button!;vocab;زرار;;
1798;spanisch;Spanish;Ich lerne spanisch.;I am learning Spanish.;vocab;إسباني;;
1799;grauen;dread;Mir graut es vor morgen.;I dread tomorrow.;verb;يرعب / فزع;;graut
1800;kotzen;to vomit;Mir ist schlecht, ich muss kotzen.;I feel sick, I need to vomit.;verb;يرجّع / يستفرغ (عامية);;
1801;sanft;gentle;Er streichelte den Hund ganz sanft.;He petted the dog very gently.;vocab;هادئ / لطيف;;
1802;Hütte;hut/cabin;Wir übernachten in einer Hütte.;We are staying in a cabin.;vocab;كوخ;;
1803;mitmachen;to join/participate;Willst du mitmachen?;Do you want to join?;verb;يشارك;;
1804;Unterhaltung;entertainment/conversation;Die Unterhaltung war spannend.;The conversation was interesting.;vocab;ترفيه;;
1805;ausreden;to finish speaking;Lass mich bitte ausreden!;Please let me finish speaking!;verb;يعتذر بحجج / يقنعه يبطل;;
1806;anlegen;to put on / invest;Ich muss schnell meine Jacke anlegen.;I need to put on my jacket quickly.;verb;يلبس / يركّب;;
1807;täglich;daily;Ich trinke täglich Kaffee.;I drink coffee daily.;adjective;يومياً;;
1808;dämlich;stupid/silly;Das war eine dämliche Idee.;That was a stupid idea.;adjective;غبي;;
1809;Bürger;citizen;Jeder Bürger hat Rechte.;Every citizen has rights.;noun;مواطن;m;
1810;Ereignisse;events;Die Ereignisse gestern waren überraschend.;The events yesterday were surprising.;noun;أحداث;n;
1811;angeblich;supposedly;Er ist angeblich krank.;He is supposedly sick.;adverb;المفروض / على حدّ ما;;
1812;Europa;Europe;Europa ist sehr vielfältig.;Europe is very diverse.;noun;أوروبا;n;
1813;flehe;I beg;Ich flehe dich an, bleib hier!;I beg you, stay here!;verb;بتوسّل;;
1814;einnehmen;to take (medicine)/occupy;Ich muss die Tabletten zweimal täglich einnehmen.;I must take the pills twice a day.;verb;ياخد (دواء) / يسيطر على;;
1815;bedienen;to serve/operate;Kannst du die Maschine bedienen?;Can you operate the machine?;verb;يخدم / يشغّل;;
1816;auseinander;apart;Wir haben uns auseinander gelebt.;We’ve grown apart.;adverb;منفصل / متفكك;;
1817;verlaufen;to run/turn out/get lost;Die Party ist gut verlaufen.;The party went well.;verb;يمشي / يحصل / يتوه (حسب السياق);;
1818;heutigen;today's;Bei unserem heutigen Treffen…;At our meeting today…;adjective;بتاع النهارده;;
1819;rasen;to race/speed;Er rast viel zu schnell.;He's driving way too fast.;verb;يجري بسرعة / يتهوّر;;rast
1820;Spion;spy;Er ist ein Spion.;He is a spy.;noun;جاسوس;m;
1821;Betrieb;operation/company;Der Betrieb ist geschlossen.;The business is closed.;noun;شركة / تشغيل;m;
1822;wonach;after what/what…after;Wonach suchst du?;What are you looking for?;adverb;على إيه / بدوّر على إيه;;
1823;Beeilung;hurry up;Beeilung! Wir sind spät dran!;Hurry! We’re running late!;noun;استعجال;f;
1824;Verhör;interrogation;Das Verhör dauerte drei Stunden.;The interrogation lasted three hours.;noun;تحقيق / استجواب;n;
1825;Anteil;share/portion;Er hat einen großen Anteil daran.;He has a big share in it.;noun;نصيب / نسبة;m;
1826;Fernseher;TV;Ich habe einen neuen Fernseher gekauft.;I bought a new TV.;noun;تلفزيون;m;
1827;Trauer;grief;Sie ist voller Trauer.;She is full of grief.;noun;حزن / حداد;f;
1828;Terroristen;terrorists;Die Terroristen wurden gefasst.;The terrorists were caught.;noun;إرهابيين;m;
1829;Bereich;area/field;In welchem Bereich arbeitest du?;In which field do you work?;noun;مجال / منطقة;m;
1830;wiederkommen;to come back again;Ich komme morgen wieder.;I will come back tomorrow.;verb;يرجع تاني;;komme
1831;Roman;novel;Ich lese gerade einen spannenden Roman.;I'm reading an exciting novel.;noun;رواية;m;
1832;zerbrochen;broken/shattered;Das Glas ist zerbrochen.;The glass is broken.;adjective;مكسور;;
1833;Nutte;prostitute (very vulgar);Er beschimpfte sie als Nutte.;He insulted her as a prostitute.;noun;شرموطة (شتيمة قوية);f;
1834;Scheck;check (bank);Hast du den Scheck eingelöst?;Did you cash the check?;noun;شيك;m;
1835;Ermittlungen;investigation (criminal / police);Die Ermittlungen dauern an.;The investigations continue.;noun;تحقيقات;f;
1836;Linie;line;Zieh eine gerade Linie.;Draw a straight line.;noun;خط;f;
1837;Dunkelheit;darkness;Er verschwand in der Dunkelheit.;He disappeared into the darkness.;noun;ضلمة;f;
1838;Charlotte;Charlotte (name);Charlotte kommt später.;Charlotte is coming later.;noun;شارلوت;;
1839;Lippen;lips;Ihre Lippen sind ganz trocken.;Her lips are very dry.;noun;شفايف;f;
1840;Publikum;audience;Das Publikum klatschte laut.;The audience clapped loudly.;noun;جمهور;n;
1841;ergreifen;to seize/grab;Sie ergriff seine Hand.;She grabbed his hand.;verb;يمسك / يتخذ;;ergriff
1842;moderne;modern;Das ist sehr moderne Musik.;That is very modern music.;adjective;حديث;;
1843;Fingerabdrücke;fingerprints;Keine Fingerabdrücke wurden gefunden.;No fingerprints were found.;noun;بصمات;m;
1844;dahinter;behind it;Was steckt dahinter?;What is behind it?;adverb;ورا ده;;
1845;Folter;torture;Folter ist illegal.;Torture is illegal.;noun;تعذيب;f;
1846;gleichzeitig;simultaneously;Sie sprachen gleichzeitig.;They spoke at the same time.;adverb;في نفس الوقت;;
1847;vereint;united / together (adjective after verb);Wir sind vereint stärker.;We are stronger united.;adjective;متحد;;
1848;nass;wet;Meine Kleidung ist ganz nass.;My clothes are completely wet.;adjective;مبلول;;
1849;schock;shock;Der Unfall war ein Schock.;The accident was a shock.;noun;صدمة;m;
1850;Block;block (city block);Wir wohnen im selben Block.;We live on the same block.;noun;بلوك / بلوك سكني;m;
1851;abhalten;to prevent/hold back;Lass dich nicht abhalten!;Don’t let yourself be stopped!;verb;يمنع / يعقد (اجتماع);;
1852;Sklaven;slaves;Die Sklaven wurden befreit.;The slaves were freed.;noun;عبيد;m;
1853;Verbrecher;criminal;Der Verbrecher wurde gefasst.;The criminal was caught.;noun;مجرم;m;
1854;abgefahren;awesome/crazy;Der Film war echt abgefahren.;The movie was really crazy.;adjective;مجنون/جامد (عامية) / غادر (قطار);;
1855;Tasse;cup;Ich trinke eine Tasse Kaffee.;I'm drinking a cup of coffee.;noun;كوباية;f;
1856;clever;clever/smart;Das war eine clevere Idee.;That was a clever idea.;adjective;ذكي / شاطر;;
1857;eilig;in a hurry;Ich habe es eilig.;I'm in a hurry.;adjective;مستعجل;;
1858;Führer;leader/guide;Er war der Führer der Gruppe.;He was the leader of the group.;noun;قائد / مرشد;m;
1859;typisch;typical;Das ist typisch für ihn.;That is typical of him.;adjective;طبيعي / معتاد;;
1860;Kids;kids;Die Kids spielen draußen.;The kids are playing outside.;noun;عيال / أطفال;n;
1861;knarre;gun (slang);Er hat eine Knarre dabei.;He has a gun with him.;noun;فرد / مسدس (عامية);f;
1862;Heimat;home/homeland;Deutschland ist meine Heimat.;Germany is my homeland.;noun;وطن / بلد;f;
1863;fakten;facts;Die Fakten sind eindeutig.;The facts are clear.;noun;حقايق;n;
1864;Drachen;dragon/kite;Der Drache fliegt hoch.;The kite is flying high.;noun;تنين;m;Drache
1865;Chicago;Chicago;Ich war einmal in Chicago.;I was once in Chicago.;noun;شيكاغو;n;
1866;belogen;to deceive someone by lying;Er hat mich belogen.;He lied to me.;verb;كذب عليه;;
1867;Einladung;invitation;Danke für die Einladung!;Thanks for the invitation!;noun;عزومة / دعوة;f;
1868;vierte;fourth;Das ist die vierte Aufgabe.;This is the fourth task.;adjective;الرابع/ة;;
1869;Laura;Laura;Laura kommt später.;Laura is coming later.;noun;لورا;;
1870;bescheuert;stupid/crazy;Das ist total bescheuert.;That is totally stupid.;adjective;غبي / أهبل (قوية شوية);;
1871;Pech;bad luck;Ich hatte Pech heute.;I had bad luck today.;noun;نحس;n;
1872;Künstler;artist;Der Künstler arbeitet an einem neuen Bild.;The artist is working on a new painting.;noun;فنان;m;
1873;Korrektur;correction;Ich habe eine Korrektur gemacht.;I made a correction.;noun;تصحيح;f;
1874;Jungfrau;virgin;Sie ist eine Jungfrau.;She is a virgin.;noun;عذراء;f;
1875;China;China;China ist ein großes Land.;China is a big country.;noun;الصين;n;
1876;Stil;style;Dein Stil gefällt mir.;I like your style.;noun;ستايل / أسلوب;m;
1877;vergiftet;poisoned;Das Essen war vergiftet.;The food was poisoned.;verb;مسموم;;
1878;reingehen;to go in;Lass uns rein gehen.;Let's go inside.;verb;يدخل;;rein
1879;Kopie;copy;Ich brauche eine Kopie davon.;I need a copy of that.;noun;نسخة;f;
1880;Basis;basis/foundation;Vertrauen ist die Basis jeder Beziehung.;Trust is the basis of every relationship.;noun;أساس;f;
1881;mittag;noon/midday;Wir sehen uns am Mittag.;We’ll see each other at noon.;noun;الضهر;m;
1882;Senator;senator;Der Senator hält eine Rede.;The senator is giving a speech.;noun;سيناتور;m;
1883;jo;yep/yeah (casual);Jo, das passt.;Yep, that works.;interjection;آه / أيوه;;
1884;beschuldigt;accused;Er wurde des Diebstahls beschuldigt.;He was accused of theft.;verb;اتهم;;
1885;fähig;capable;Sie ist fähig, das zu schaffen.;She is capable of doing it.;adjective;قادر;;
1886;vergewaltigt;raped;Sie wurde vergewaltigt.;She was raped.;verb;مغتصَب/ة (جريمة);;
1887;hiermit;hereby;Hiermit kündige ich meinen Vertrag.;I hereby cancel my contract.;adverb;بموجب هذا / بهذا;;
1888;piepen;to beep;Der Wecker piept jeden Morgen.;The alarm beeps every morning.;verb;بيبّ / يزنّ;;piept
1889;umziehen;to move / change clothes;Ich muss heute umziehen.;I have to move today.;verb;ينقل سكن / يغيّر هدومه;;
1890;einkaufen;to shop;Ich gehe einkaufen.;I'm going shopping.;verb;يشتري حاجات;;
1891;pflanzen;to plant;Wir pflanzen heute Blumen.;We're planting flowers today.;verb;يزرع / نباتات;;
1892;Patrick;Patrick;Patrick kommt später.;Patrick is coming later.;noun;باتريك;;
1893;befragen;to question/interview;Die Polizei befragt Zeugen.;The police question witnesses.;verb;يستجوب / يسأل;;befragt
1894;verschlossen;locked/shut;Die Tür ist verschlossen.;The door is locked.;adjective;مقفول / كتوم;;
1895;Abenteuer;adventure;Das war ein großes Abenteuer.;That was a big adventure.;noun;مغامرة;n;
1896;bekämpfen;to fight/combat;Wir müssen das Feuer bekämpfen.;We must fight the fire.;verb;يحارب;;
1897;Markt;market;Ich gehe zum Markt.;I'm going to the market.;noun;سوق;m;
1898;Pizza;pizza;Ich möchte eine Pizza essen.;I want to eat a pizza.;noun;بيتزا;f;
1899;hervorragend;excellent / outstanding;Das Essen war hervorragend.;The food was excellent.;adjective;ممتاز;;
1900;Bursche;lad/guy;Er ist ein netter Bursche.;He's a nice guy.;noun;شاب / ولد;m;
1901;Text;text;Ich lese deinen Text später.;I'll read your text later.;noun;نص;m;
1902;ausgelöst;triggered;Der Alarm wurde ausgelöst.;The alarm was triggered.;verb;اتسبّب في / فعّل;;
1903;zurückgelassen;left behind;Er hat seinen Koffer zurückgelassen.;He left his suitcase behind.;verb;ساب وراه;;
1904;Cent;cent;Das kostet nur einen Cent.;That costs only one cent.;noun;سنت;m;
1905;ausruhen;to rest;Ich muss mich kurz ausruhen.;I need to rest a bit.;verb;يرتاح;;
1906;korrekt;correct;Die Antwort ist korrekt.;The answer is correct.;adjective;صح;;
1907;Brille;glasses;Ich brauche eine neue Brille.;I need new glasses.;noun;نضّارة;f;
1908;Kim;Kim;Kim ist meine Freundin.;Kim is my friend.;noun;كيم;;
1909;blonde;blonde;Sie hat blonde Haare.;She has blonde hair.;adjective;شقراء;;
1910;trocken;dry;Meine Kleidung ist wieder trocken.;My clothes are dry again.;adjective;ناشف;;
1911;bestens;perfectly;Es läuft bestens.;Everything is going perfectly.;adverb;تمام / زي الفل;;
1912;Mitternacht;midnight;Ich war bis Mitternacht wach.;I was awake until midnight.;noun;نص الليل;f;
1913;spritze;injection/needle;Der Arzt gibt mir eine Spritze.;The doctor gives me an injection.;noun;حقنة;f;
1914;elf;eleven;Ich war elf Jahre alt.;I was eleven years old.;number;حداشر;;
1915;widerlich;revolting / repulsive;Das Essen war widerlich.;The food was disgusting.;adjective;مقرف;;
1916;Holmes;Holmes;Holmes ist ein berühmter Detektiv.;Holmes is a famous detective.;noun;هولمز;;
1917;rechtzeitig;on time;Wir müssen rechtzeitig ankommen.;We must arrive on time.;adverb;في الوقت المناسب;;
1918;momentan;currently;Ich habe momentan keine Zeit.;I currently have no time.;adverb;حالياً;;
1919;vorgehen;to proceed;Wir müssen vorsichtig vorgehen.;We need to proceed carefully.;verb;يتصرف / يتعامل;;
1920;Leo;Leo;Leo hat angerufen.;Leo called.;noun;ليو;;
1921;gnädige;gracious (formal);Die gnädige Frau wartet.;The gracious lady is waiting.;adjective;حضرتك / يا ست الكل (قديم/رسمي);;
1922;nützlich;useful;Das war sehr nützlich.;That was very useful.;adjective;مفيد;;
1923;Klienten;clients;Ich treffe heute meine Klienten.;I am meeting my clients today.;noun;عملاء;m;
1924;holz;wood;Der Tisch ist aus Holz.;The table is made of wood.;noun;خشب;n;
1925;beteiligt;involved;Er war an dem Projekt beteiligt.;He was involved in the project.;adjective;متورّط / مشارك;;
1926;fleck;stain/spot;Dein Shirt hat einen Fleck.;Your shirt has a stain.;noun;بقعة;m;
1927;Dummkopf;fool/idiot;Sei kein Dummkopf!;Don’t be an idiot!;noun;غبي;m;
1928;genial;brilliant;Die Idee war genial.;The idea was brilliant.;adjective;عبقري / جامد قوي;;
1929;verschaffen;to obtain/provide;Ich kann dir Zugang verschaffen.;I can get you access.;verb;يوفّر / يجيب;;
1930;Klinik;clinic;Meine Mutter arbeitet in einer Klinik.;My mother works in a clinic.;noun;عيادة / مستشفى;f;
1931;hacken;to chop / hack;Er muss das Holz hacken.;He has to chop the wood.;verb;يهكر / يقطّع;;
1932;Raumschiff;spaceship;Das Raumschiff startet in einer Stunde.;The spaceship launches in one hour.;noun;سفينة فضاء;n;
1933;Tunnel;tunnel;Wir fahren durch einen Tunnel.;We are driving through a tunnel.;noun;نفق;m;
1934;Störung;disturbance / malfunction;Es gibt eine technische Störung.;There is a technical malfunction.;noun;عطل / تشويش;f;
1935;Elena;Elena;Elena kommt später vorbei.;Elena will come by later.;noun;إيلينا;;
1936;Experiment;experiment;Das Experiment war erfolgreich.;The experiment was successful.;noun;تجربة;n;
1937;flotte;fleet;Die flotte ist unterwegs nach Süden.;The fleet is on its way south.;noun;سريعة / شطّورة;f;
1938;heutzutage;nowadays;Heutzutage benutzt jeder ein Smartphone.;Nowadays everyone uses a smartphone.;adverb;دلوقتي / الأيام دي;;
1939;krach;noise / crash;Was war das für ein Krach?;What was that noise?;noun;خناقة / دوشة;m;
1940;Wut;anger;Er war voller Wut.;He was full of anger.;noun;غضب;f;
1941;pinkeln;to pee;Ich muss dringend pinkeln.;I urgently need to pee.;verb;يِتبول (عامية);;
1942;verlegen;embarrassed;Sie wurde ganz verlegen.;She became very embarrassed.;adjective;مكسوف / مرتبك;;
1943;regnet;rains / is raining;Es regnet schon den ganzen Tag.;It has been raining all day.;verb;بتمطر;;
1944;sinken;to sink;Das Schiff beginnt zu sinken.;The ship is starting to sink.;verb;يغطس / ينزل;;
1945;Schnee;snow;Der Schnee liegt sehr hoch.;The snow is very deep.;noun;تلج;m;
1946;verhandeln;to negotiate;Wir müssen den Preis verhandeln.;We need to negotiate the price.;verb;يتفاوض;;
1947;beherrschen;to master / control;Er beherrscht vier Sprachen.;He masters four languages.;verb;يتحكّم / يتقن;;beherrscht
1948;Scheißkerl;bastard / asshole;Du benimmst dich wie ein Scheißkerl.;You're acting like an asshole.;noun;ابن وسخة / خرا (شتيمة);m;
1949;Krone;crown;Der König trägt eine goldene Krone.;The king wears a golden crown.;noun;تاج;f;
1950;breit;wide;Die Straße ist sehr breit.;The street is very wide.;adjective;عريض;;
1951;entspricht;corresponds to;Das entspricht nicht der Wahrheit.;That doesn’t correspond to the truth.;verb;يناسب / يطابق;;
1952;wüste;desert;Die Wüste ist trocken und heiß.;The desert is dry and hot.;noun;صحراء;f;
1953;Ewigkeit;eternity;Das dauerte eine Ewigkeit.;That took an eternity.;noun;أبدية / وقت طويل قوي;f;
1954;umlegen;to kill (slang) / lay down;Er wollte ihn umlegen.;He wanted to kill him.;verb;يقتل / يوقع;;
1955;ordentlich;proper/neat;Dein Zimmer sieht ordentlich aus.;Your room looks neat.;adjective;مرتب / كويس;;
1956;Graf;count (noble title);Der Graf lebt in einem Schloss.;The count lives in a castle.;noun;كونت / جراف;m;
1957;Puppe;doll;Das Mädchen spielt mit einer Puppe.;The girl is playing with a doll.;noun;عروسة (لعبة);f;
1958;vorwürfe;accusations;Er macht ihr schwere Vorwürfe.;He makes serious accusations against her.;noun;اتهامات;m;
1959;beunruhigt;disturbed / unsettled;Ich bin beunruhigt über die Nachrichten.;I’m worried about the news.;adjective;قلقان;;
1960;abgemacht;Deal! / its settled;Abgemacht, wir treffen uns morgen.;Agreed, we meet tomorrow.;adjective;اتفقنا;;
1961;elend;miserable;Ich fühle mich elend.;I feel miserable.;adjective;تعيس / مسكين;;
1962;verärgert;annoyed;Sie ist über ihn verärgert.;She is annoyed with him.;adjective;متضايق / معصّب;;
1963;Ausnahme;exception;Das ist eine Ausnahme.;That is an exception.;noun;استثناء;f;
1964;aufgehoben;canceled / lifted;Die Regeln wurden aufgehoben.;The rules were lifted.;verb;ملغي / محفوظ;;
1965;braun;brown;Der Hund ist braun.;The dog is brown.;adjective;بني;;
1966;sicherlich;certainly;Das ist sicherlich richtig.;That is certainly correct.;adverb;أكيد;;
1967;Hurensohn;son of a bitch (very vulgar);Nenn mich nicht Hurensohn!;Don’t call me a son of a bitch!;noun;ابن شرموطة (شتيمة قوية);m;
1968;Sendung;show/broadcast;Die Sendung beginnt um acht.;The show starts at eight.;noun;برنامج / إرسال;f;
1969;Ritter;knight;Der Ritter trägt eine Rüstung.;The knight is wearing armor.;noun;فارس;m;
1970;rächen;to avenge;Er will sich rächen.;He wants to take revenge.;verb;ينتقم;;
1971;Leiter;leader/ladder (context);Der Leiter der Gruppe spricht.;The leader of the group is speaking.;noun;سُلّم;m;
1972;bequem;comfortable;Dieser Stuhl ist sehr bequem.;This chair is very comfortable.;adjective;مريح;;
1973;weibliche;female;Die weibliche Stimme ist klar.;The female voice is clear.;adjective;أنثى / نسائية;;
1974;wehren;to defend oneself;Du musst dich wehren.;You have to defend yourself.;verb;يدافع عن نفسه;;
1975;Stefan;Stefan;Stefan kommt später.;Stefan is coming later.;noun;ستيفان;;
1976;Schädel;skull;Der Schädel war beschädigt.;The skull was damaged.;noun;جمجمة;m;
1977;Politik;politics;Politik interessiert mich wenig.;Politics interest me very little.;noun;سياسة;f;
1978;rad;wheel / bike;Mein Rad ist kaputt.;My bike is broken.;noun;عجلة / درّاجة;n;
1979;langweilen;to bore;Der Film langweilt mich.;The movie bores me.;verb;يملّ;;langweilt
1980;Reaktion;reaction;Seine Reaktion war überraschend.;His reaction was surprising.;noun;رد فعل;f;
1981;Indianer;Native American;Er war als Indianer verkleidet.;He was dressed as a Native American.;noun;هنود حُمر;m;
1982;Studium;studies/university program;Sie beginnt ihr Studium im Oktober.;She starts her studies in October.;noun;دراسة جامعية;n;
1983;weigert;refuses;Er weigert sich zu helfen.;He refuses to help.;verb;بيرفض;;
1984;Prügel;beating;Er bekam Prügel von seinem Vater.;He got a beating from his father.;noun;ضرب;m;
1985;internet;internet;Das Internet ist heute langsam.;The internet is slow today.;noun;إنترنت;n;
1986;vermeiden;to avoid;Du musst Fehler vermeiden.;You must avoid mistakes.;verb;يتجنب;;
1987;intelligent;intelligent;Sie ist sehr intelligent.;She is very intelligent.;adjective;ذكي;;
1988;halle;hall;Wir treffen uns in der großen Halle.;We meet in the big hall.;noun;صالة;f;
1989;Klo;toilet (slang);Ich muss aufs Klo.;I need to go to the toilet.;noun;حمّام (عامية);n;
1990;irgend;some/any (indefinite);Hast du irgend eine Idee?;Do you have any idea?;vocab;أيّ / كده;;
1991;verdacht;suspicion;Er steht unter Verdacht.;He is under suspicion.;noun;شك / اشتباه;m;
1992;Unglück;misfortune/accident;Zum Glück ging das Unglück glimpflich aus.;Fortunately, the accident ended lightly.;noun;مصيبة / حادث;n;
1993;notwendig;essential /necessary (formal);Das ist absolut notwendig.;That is absolutely necessary.;adjective;ضروري;;
1994;ablenken;to distract;Lass dich nicht ablenken.;Don’t let yourself get distracted.;verb;يشتّت;;
1995;Stimmung;atmosphere / mood;Die Stimmung war super.;The mood was great.;noun;مود / جو;f;
1996;Sara;Sara;Sara kommt morgen.;Sara is coming tomorrow.;noun;سارة;;
1997;Höhle;cave;Wir haben eine Höhle entdeckt.;We discovered a cave.;noun;كهف;f;
1998;Mai;May;Im Mai wird es warm.;It gets warm in May.;noun;مايو;m;
1999;Tyler;Tyler;Tyler ist mein Freund.;Tyler is my friend.;noun;تايلر;;
2000;bewacht;guarded;Das Gebäude wird bewacht.;The building is being guarded.;verb;محروس;;
2001;Konto;account;Ich habe ein neues Konto eröffnet.;I opened a new account.;noun;حساب (بنك);n;
2002;zentrale;central / headquarters;Die zentrale Station ist geschlossen.;The central station is closed.;adjective;مركزيّة;;
2003;quälen;to torture/torment;Hör auf, mich zu quälen!;Stop tormenting me!;verb;يعذّب;;
2004;Truck;truck;Der Truck ist riesig.;The truck is huge.;noun;شاحنة / تراك;m;
2005;bedanken;to thank;Ich möchte mich bedanken.;I would like to thank you.;verb;يشكر;;
2006;Methode;method;Das ist eine gute Methode.;That is a good method.;noun;طريقة;f;
2007;April;April;Im April beginnt der Frühling.;Spring begins in April.;noun;أبريل;m;
2008;Fabrik;factory;Mein Vater arbeitet in einer Fabrik.;My father works in a factory.;noun;مصنع;f;
2009;vereinigten;united;Die vereinigten Gruppen arbeiteten zusammen.;The united groups worked together.;adjective;المتحدة;;
2010;Rakete;rocket;Die Rakete startet gleich.;The rocket is about to launch.;noun;صاروخ;f;
2011;Mexiko;Mexico;Er reist nach Mexiko.;He is traveling to Mexico.;noun;المكسيك;n;
2012;faul;lazy;Ich bin heute faul.;I'm lazy today.;adjective;كسلان;;
2013;Caroline;Caroline;Caroline kommt später.;Caroline is coming later.;noun;كارولين;;
2014;Eva;Eva;Eva hat angerufen.;Eva called.;noun;إيفا;;
2015;zeichnen;to draw;Ich zeichne gern.;I like to draw.;verb;يرسم;;zeichne
2016;seil;rope;Das Seil ist zu kurz.;The rope is too short.;noun;حبل;n;
2017;Antrag;application/request;Ich habe einen Antrag gestellt.;I submitted an application.;noun;طلب;m;
2018;Gegner;opponent/enemy;Er ist mein stärkster Gegner.;He is my strongest opponent.;noun;خصم;m;
2019;füttern;to feed;Ich muss die Katze füttern.;I have to feed the cat.;verb;يأكّل;;
2020;klage;lawsuit/complaint;Sie hat eine Klage eingereicht.;She filed a lawsuit.;noun;شكوى / دعوى;f;
2021;Jäger;hunter;Der Jäger verfolgt das Reh.;The hunter is tracking the deer.;noun;صيّاد;m;
2022;Gouverneur;governor;Der Gouverneur hält eine Rede.;The governor is giving a speech.;noun;حاكم;m;
2023;Marshall;marshal;Der Marshall kommt in die Stadt.;The marshal is coming to town.;noun;مارشال;m;
2024;Identität;identity;Seine Identität ist unbekannt.;His identity is unknown.;noun;هوية;f;
2025;Magen;stomach;Mein Magen tut weh.;My stomach hurts.;noun;معدة;m;
2026;osten;east;Die Sonne geht im Osten auf.;The sun rises in the east.;noun;الشرق;m;
2027;gehorchen;to obey;Du musst den Regeln gehorchen.;You must obey the rules.;verb;يطيع;;
2028;zurückgeben;to give back;Kannst du mir das Buch zurückgeben?;Can you give me the book back?;verb;يرجع / يردّ;;
2029;Scheidung;divorce;Die Scheidung war schwierig.;The divorce was difficult.;noun;طلاق;f;
2030;spenden;to donate;Ich möchte Blut spenden.;I want to donate blood.;verb;يتبرّع;;
2031;begeben;to proceed / go;Wir sollten uns zum Ausgang begeben.;We should proceed to the exit.;verb;يذهب / يتوجّه (رسمي);;
2032;Vorfall;incident;Der Vorfall wurde untersucht.;The incident was investigated.;noun;حادثة;m;
2033;raub;robbery;Der Raub war gut geplant.;The robbery was well planned.;noun;سرقة بالعنف;m;
2034;diamanten;diamonds;Die Diamanten wurden gestohlen.;The diamonds were stolen.;noun;ألماس;m;
2035;Zuschauer;spectators/audience;Die Zuschauer jubeln.;The spectators are cheering.;noun;متفرجين;m;
2036;Krankenwagen;ambulance;Der Krankenwagen ist unterwegs.;The ambulance is on the way.;noun;إسعاف;m;
2037;Satz;sentence/set;Der Satz ist schwer.;The sentence is difficult.;noun;جملة;m;
2038;arrangiert;arranged;Das Treffen wurde arrangiert.;The meeting was arranged.;verb;مرتّب / مدبّر;;
2039;heftig;intense/violent;Der Streit war heftig.;The argument was intense.;adjective;شديد / جامد;;
2040;zauber;magic;Ein bisschen Zauber schadet nie.;A little magic never hurts.;noun;سحر;m;
2041;zurecht;properly/in the right way;Du kommst schon zurecht.;You’ll manage just fine.;adverb;صح / مضبوط;;
2042;Realität;reality (factual / formal);Das ist die harte Realität.;This is the harsh reality.;noun;واقع;f;
2043;Verletzungen;injuries;Er hat schwere Verletzungen.;He has serious injuries.;noun;إصابات;f;
2044;Kreatur;creature;Die Kreatur kroch aus der Höhle.;The creature crawled out of the cave.;noun;مخلوق;f;
2045;abgelaufen;expired;Die Milch ist abgelaufen.;The milk is expired.;verb;انتهت صلاحيته / خلص;;
2046;Ursache;cause;Die Ursache ist unbekannt.;The cause is unknown.;noun;سبب;f;
2047;Behandlung;treatment;Die Behandlung dauert eine Woche.;The treatment lasts one week.;noun;علاج;f;
2048;ausgesetzt;exposed / abandoned;Das Baby wurde ausgesetzt.;The baby was abandoned.;adjective;معرّض / اتساب;;
2049;Besitzer;owner;Er ist der Besitzer des Hauses.;He is the owner of the house.;noun;مالك;m;
2050;Wissenschaftler;scientist;Der Wissenschaftler forscht an Krebs.;The scientist researches cancer.;noun;عالم;m;
2051;Affäre;affair;Er hatte eine Affäre.;He had an affair.;noun;علاقة / فضيحة;f;
2052;Sophie;Sophie;Sophie kommt später.;Sophie is coming later.;noun;صوفي;;
2053;diskutieren;to depate /discuss;Lass uns darüber diskutieren.;Let's discuss it.;verb;يناقش;;
2054;Verstärkung;reinforcement;Wir brauchen Verstärkung!;We need reinforcements!;noun;تعزيزات;f;
2055;italienisch;Italian;Ich liebe italienisch essen.;I love eating Italian food.;vocab;إيطالي;;
2056;anstrengend;exhausting;Das Training heute war sehr anstrengend.;Today’s workout was very exhausting.;vocab;متعب;;
2057;Jagd;hunt;Die Jagd begann früh am Morgen.;The hunt started early in the morning.;vocab;صيد / مطاردة;;
