#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
1630;rausholen;to take out / pull out;Kannst du die Box rausholen?;Can you take out the box?;verb;;;;FALSE;;;;;;;;;;
1631;tapfer;brave / courageous;Das war eine tapfere Tat.;That was a brave action.;adjective;;;;FALSE;;;;;;;;;;
1632;Deutschland;Germany;Deutschland ist sehr vielfältig.;Germany is very diverse.;noun;;;;FALSE;;;;;;;;;;
1633;Zunge;tongue;Ich habe mir die Zunge verbrannt.;I burned my tongue.;noun;;;;FALSE;;;;;;;;;;
1634;Alarm;alarm;Der Alarm wurde ausgelöst.;The alarm was triggered.;noun;;;;FALSE;;;;;;;;;;
1635;Gerüchte;rumors;Es gibt viele Gerüchte darüber.;There are many rumors about it.;noun;;;;FALSE;;;;;;;;;;
1636;werk;work / workshop;Das Werk produziert Autos.;The factory produces cars.;noun;;;;FALSE;;;;;;;;;;
1637;explodiert;exploded;Die Bombe ist explodiert.;The bomb exploded.;verb;;;;FALSE;;;;;;;;;;
1638;samstag;Saturday;Am Samstag habe ich frei.;I’m free on Saturday.;noun;;;;FALSE;;;;;;;;;;
1639;verzweifelt;desperate;Sie ist völlig verzweifelt.;She is completely desperate.;adjective;;;;FALSE;;;;;;;;;;
1640;extra;extra / additionally;Dafür musst du extra bezahlen.;You have to pay extra for that.;adverb;;;;FALSE;;;;;;;;;;
1641;aufgefallen;stood out / caught someone’s attention;Ist dir etwas aufgefallen?;Did you notice something?;verb;;;;FALSE;;;;;;;;;;
1642;kriminelle;criminal (person);Die Polizei sucht den Kriminellen.;The police are searching for the criminal.;noun;;;;FALSE;;;;;;;;;;
1643;versetzt;transferred;Er wurde nach Berlin versetzt.;He was transferred to Berlin.;verb;;;;FALSE;;;;;;;;;;
1644;rechnen;to calculate;Kannst du schnell rechnen?;Can you calculate quickly?;verb;;;;FALSE;;;;;;;;;;
1645;bedaure;I regret;Ich bedaure den Fehler sehr.;I deeply regret the mistake.;verb;;;;FALSE;;;;;;;;;;
1646;befürchte;I fear;Ich befürchte, es ist zu spät.;I fear it is too late.;verb;;;;FALSE;;;;;;;;;;
1647;chinesisch;Chinese;Wir essen heute chinesisch.;We’re eating Chinese today.;adjective;;;;FALSE;;;;;;;;;;
1648;Gift;poison;Das Gift wirkt sehr schnell.;The poison works very fast.;noun;;;;FALSE;;;;;;;;;;
1649;zuletzt;lately / last;Zuletzt habe ich ihn gestern gesehen.;I last saw him yesterday.;adverb;;;;FALSE;;;;;;;;;;
1650;bewaffnet;armed;Der Mann war bewaffnet.;The man was armed.;adjective;;;;FALSE;;;;;;;;;;
1651;prost;cheers;Prost! Auf einen schönen Abend!;Cheers! To a nice evening!;interjection;;;;FALSE;;;;;;;;;;
1652;Luke;hatch / trapdoor;Die Luke ist geschlossen.;The hatch is closed.;noun;;;;FALSE;;;;;;;;;;
1653;begrüßen;to welcome;Wir begrüßen die neuen Studenten.;We welcome the new students.;verb;;;;FALSE;;;;;;;;;;
1654;erhöhen;to increase;Wir müssen die Preise erhöhen.;We have to increase the prices.;verb;;;;FALSE;;;;;;;;;;
1655;jederzeit;anytime;Du kannst mich jederzeit anrufen.;You can call me anytime.;adverb;;;;FALSE;;;;;;;;;;
1656;tipp;tip / hint;Danke für den Tipp!;Thanks for the tip!;noun;;;;FALSE;;;;;;;;;;
1657;ertrunken;drowned;Er ist im See ertrunken.;He drowned in the lake.;verb;;;;FALSE;;;;;;;;;;
1658;Jacke;jacket;Zieh deine Jacke an, es ist kalt.;Put on your jacket, it's cold.;noun;;;;FALSE;;;;;;;;;;
1659;vorn;in front;Er sitzt ganz vorn.;He sits all the way in front.;adverb;;;;FALSE;;;;;;;;;;
1660;Tatort;crime scene;Der Tatort wurde abgesperrt.;The crime scene was sealed off.;noun;;;;FALSE;;;;;;;;;;
1661;Wetter;weather;Das Wetter ist heute schön.;The weather is nice today.;noun;;;;FALSE;;;;;;;;;;
1662;Gerechtigkeit;justice;Wir kämpfen für Gerechtigkeit.;We fight for justice.;noun;;;;FALSE;;;;;;;;;;
1663;gekündigt;terminated / quit;Er hat seinen Job gekündigt.;He quit his job.;verb;;;;FALSE;;;;;;;;;;
1664;Deckung;cover;Geh in Deckung!;Take cover!;noun;;;;FALSE;;;;;;;;;;
1665;schief;crooked / wrong;Irgendwas läuft schief.;Something is going wrong.;adjective;;;;FALSE;;;;;;;;;;
1666;Geduld;patience;Hab etwas Geduld.;Have some patience.;noun;;;;FALSE;;;;;;;;;;
1667;illegal;illegal;Das ist völlig illegal.;That is completely illegal.;adjective;;;;FALSE;;;;;;;;;;
1668;Ausweis;ID / identification;Zeigen Sie bitte Ihren Ausweis.;Please show your ID.;noun;;;;FALSE;;;;;;;;;;
1669;betreten;step into;Niemand darf den Raum betreten.;No one may enter the room.;verb;;;;FALSE;;;;;;;;;;
1670;käse;cheese;Ich esse gern Käse.;I like eating cheese.;noun;;;;FALSE;;;;;;;;;;
1671;vermögen;wealth / fortune;Er hat ein großes Vermögen.;He has a large fortune.;noun;;;;FALSE;;;;;;;;;;
1672;starren;to stare;Hör auf, mich so anzustarren!;Stop staring at me like that!;verb;;;;FALSE;;;;;;;;;;
1673;aussteigen;to get out / exit;Ich muss an der nächsten Station aussteigen.;I have to get off at the next station.;verb;;;;FALSE;;;;;;;;;;
1674;gras;grass;Das Gras ist nass.;The grass is wet.;noun;;;;FALSE;;;;;;;;;;
1675;Leitung;line / management;Die Leitung ist besetzt.;The line is busy.;noun;;;;FALSE;;;;;;;;;;
1676;versaut;messed up / ruined;Das hast du total versaut.;You totally messed that up.;verb;;;;FALSE;;;;;;;;;;
1677;Artikel;article;Ich habe einen interessanten Artikel gelesen.;I read an interesting article.;noun;;;;FALSE;;;;;;;;;;
1678;fortschritte;progress;Du machst gute Fortschritte.;You are making good progress.;noun;;;;FALSE;;;;;;;;;;
1679;Herrgott;Lord / God (excl.);Mein Herrgott, was ist passiert?;My God, what happened?;noun;;;;FALSE;;;;;;;;;;
1680;eindruck;impression;Sie hat einen guten Eindruck gemacht.;She made a good impression.;noun;;;;FALSE;;;;;;;;;;
1681;Explosion;explosion;Die Explosion war sehr laut.;The explosion was very loud.;noun;;;;FALSE;;;;;;;;;;
1682;negativ;negative;Sein Test war negativ.;His test was negative.;adjective;;;;FALSE;;;;;;;;;;
1683;Schrank;closet / cupboard;Der Schrank steht im Schlafzimmer.;The closet is in the bedroom.;noun;;;;FALSE;;;;;;;;;;
1684;umdrehen;to turn around / flip over;Dreh dich mal um!;Turn around!;verb;;;;FALSE;;;;;;;;;;
1685;ausführen;to execute / carry out;Wir müssen den Plan ausführen.;We must carry out the plan.;verb;;;;FALSE;;;;;;;;;;
1686;eingeschlafen;fallen asleep;Ich bin gestern früh eingeschlafen.;I fell asleep early yesterday.;verb;;;;FALSE;;;;;;;;;;
1687;Anweisungen;instructions;Lies die Anweisungen genau durch.;Read the instructions carefully.;noun;;;;FALSE;;;;;;;;;;
1688;flüstert;whispers;Er flüstert mir etwas ins Ohr.;He whispers something in my ear.;verb;;;;FALSE;;;;;;;;;;
1689;platte;plate / disc;Die Platte ist zerbrochen.;The plate is broken.;noun;;;;FALSE;;;;;;;;;;
1690;spazieren;to go for a walk;Wir gehen am Abend spazieren.;We go for a walk in the evening.;verb;;;;FALSE;;;;;;;;;;
1691;Virus;virus;Dieses Virus ist sehr ansteckend.;This virus is very contagious.;noun;;;;FALSE;;;;;;;;;;
1692;Genie;genius;Er ist ein echtes Genie.;He is a real genius.;noun;;;;FALSE;;;;;;;;;;
1693;Maske;mask;Trag deine Maske, bitte.;Please wear your mask.;noun;;;;FALSE;;;;;;;;;;
1694;sexy;sexy;Das Outfit sieht sexy aus.;The outfit looks sexy.;adjective;;;;FALSE;;;;;;;;;;
1695;verteilt;distributed;Die Flyer wurden verteilt.;The flyers were distributed.;verb;;;;FALSE;;;;;;;;;;
1696;stress;stress;Ich habe heute viel Stress.;I have a lot of stress today.;noun;;;;FALSE;;;;;;;;;;
1697;Fan;fan;Ich bin ein großer Fan von ihr.;I am a big fan of hers.;noun;;;;FALSE;;;;;;;;;;
1698;Magie;magic (as a concept or system);Magie existiert nur in Geschichten.;Magic exists only in stories.;noun;;;;FALSE;;;;;;;;;;
1699;seufzt;sighs;Er seufzt tief.;He sighs deeply.;verb;;;;FALSE;;;;;;;;;;
1700;jedoch;however;Ich wollte kommen, jedoch war ich krank.;I wanted to come, however I was sick.;conjunction;;;;FALSE;;;;;;;;;;
1701;locken;to curl / attract;Das Parfüm soll Kunden locken.;The perfume is supposed to attract customers.;verb;;;;FALSE;;;;;;;;;;
1702;vorbeikommen;to come by;Komm später bei mir vorbei.;Come by my place later.;verb;;;;FALSE;;;;;;;;;;
1703;überwachen;to monitor / supervise;Wir müssen das System überwachen.;We must monitor the system.;verb;;;;FALSE;;;;;;;;;;
1704;wertvoll;valuable;Das ist ein sehr wertvoller Ring.;That is a very valuable ring.;adjective;;;;FALSE;;;;;;;;;;
1705;Beerdigung;funeral;Die Beerdigung findet morgen statt.;The funeral takes place tomorrow.;noun;;;;FALSE;;;;;;;;;;
1706;Berlin;Berlin;Ich wohne jetzt in Berlin.;I live in Berlin now.;noun;;;;FALSE;;;;;;;;;;
1707;wegnehmen;to take away;Kannst du mir das wegnehmen?;Can you take that away from me?;verb;;;;FALSE;;;;;;;;;;
1708;inzwischen;meanwhile / in the meantime;Inzwischen habe ich alles erledigt.;Meanwhile I finished everything.;adverb;;;;FALSE;;;;;;;;;;
1709;ausschalten;to turn off (a device or machine);Bitte das Licht ausschalten.;Please turn off the light.;verb;;;;FALSE;;;;;;;;;;
1710;politische;political;Das ist eine politische Entscheidung.;That is a political decision.;adjective;;;;FALSE;;;;;;;;;;
1711;erstaunlich;amazing / astonishing;Das Ergebnis ist erstaunlich gut.;The result is amazingly good.;adjective;;;;FALSE;;;;;;;;;;
1712;unglücklich;unhappy / unfortunate;Er sieht unglücklich aus.;He looks unhappy.;adjective;;;;FALSE;;;;;;;;;;
1713;Chaos;chaos;Im Zimmer herrscht Chaos.;There is chaos in the room.;noun;;;;FALSE;;;;;;;;;;
1714;Bär;bear;Ein Bär lebt im Wald.;A bear lives in the forest.;noun;;;;FALSE;;;;;;;;;;
1715;schleichen;to sneak / creep;Die Katze schleicht leise.;The cat sneaks quietly.;verb;;;;FALSE;;;;;;;;;;
1716;Abteilung;department / section;Ich arbeite in der IT-Abteilung.;I work in the IT department.;noun;;;;FALSE;;;;;;;;;;
1717;zustimmen;to agree;Ich stimme dir zu.;I agree with you.;verb;;;;FALSE;;;;;;;;;;
1718;kette;chain / necklace;Sie trägt eine goldene Kette.;She’s wearing a golden necklace.;noun;;;;FALSE;;;;;;;;;;
1719;Krieger;warrior;Der Krieger war mutig.;The warrior was brave.;noun;;;;FALSE;;;;;;;;;;
1720;amen;amen;Alle sagten „Amen“.;Everyone said “amen.”;interjection;;;;FALSE;;;;;;;;;;
1721;bedingungen;conditions;Die Bedingungen sind schwierig.;The conditions are difficult.;noun;;;;FALSE;;;;;;;;;;
1722;Inspektor;inspector;Der Inspektor untersucht den Fall.;The inspector is investigating the case.;noun;;;;FALSE;;;;;;;;;;
1723;nieder;down / lower;Er ging zu Boden nieder.;He went down to the ground.;adverb;;;;FALSE;;;;;;;;;;
1724;sexuelle;sexual;Das war eine sexuelle Belästigung.;That was sexual harassment.;adjective;;;;FALSE;;;;;;;;;;
1725;spezielle;specific /special ;Ich habe eine spezielle Anfrage.;I have a special request.;adjective;;;;FALSE;;;;;;;;;;
1726;Mantel;coat;Zieh deinen Mantel an, es ist kalt.;Put on your coat, it's cold.;noun;;;;FALSE;;;;;;;;;;
1727;hergestellt;manufactured / produced;Das Produkt wurde in Deutschland hergestellt.;The product was made in Germany.;verb;;;;FALSE;;;;;;;;;;
1728;Schlafzimmer;bedroom;Das Schlafzimmer ist oben.;The bedroom is upstairs.;noun;;;;FALSE;;;;;;;;;;
1729;faszinierend;fascinating;Die Geschichte ist faszinierend.;The story is fascinating.;adjective;;;;FALSE;;;;;;;;;;
1730;ersetzen;to replace;Wir müssen die Tür ersetzen.;We need to replace the door.;verb;;;;FALSE;;;;;;;;;;
1731;Zweck;purpose;Was ist der Zweck dieser Übung?;What is the purpose of this exercise?;noun;;;;FALSE;;;;;;;;;;
1732;erbe;inheritance / heir;Er ist der rechtmäßige Erbe.;He is the rightful heir.;noun;;;;FALSE;;;;;;;;;;
1733;Kommando;command;Er hat das Kommando übernommen.;He has taken command.;noun;;;;FALSE;;;;;;;;;;
1734;extrem;extreme;Das war eine extreme Situation.;That was an extreme situation.;adjective;;;;FALSE;;;;;;;;;;
1735;dramatische;dramatic;Die Szene war sehr dramatisch.;The scene was very dramatic.;adjective;;;;FALSE;;;;;;;;;;
1736;immerhin;at least / after all;Immerhin hast du es versucht.;At least you tried.;adverb;;;;FALSE;;;;;;;;;;
1737;unrecht;wrong / unjust;Du tust mir unrecht.;You are wronging me.;noun;;;;FALSE;;;;;;;;;;
1738;weitergehen;to continue / go on;Wir müssen weitergehen.;We have to continue.;verb;;;;FALSE;;;;;;;;;;
1739;Pilot;pilot;Der Pilot startet das Flugzeug.;The pilot starts the airplane.;noun;;;;FALSE;;;;;;;;;;
1740;verfahren;procedure / to proceed;Wie sollen wir verfahren?;How should we proceed?;verb/noun;;;;FALSE;;;;;;;;;;
1741;eile;urgency / rush;Warum die Eile?;Why the rush?;noun;;;;FALSE;;;;;;;;;;
1742;organisiert;organized;Alles ist gut organisiert.;Everything is well organized.;verb;;;;FALSE;;;;;;;;;;
1743;eröffnen;to open / to launch;Wir eröffnen das neue Geschäft morgen.;We open the new store tomorrow.;verb;;;;FALSE;;;;;;;;;;
1744;mischen;to mix;Du musst die Farben mischen.;You must mix the colors.;verb;;;;FALSE;;;;;;;;;;
1745;herrscht;prevails;Hier herrscht Ruhe.;Silence prevails here.;verb;;;;FALSE;;;;;;;;;;
1746;bedroht;threatened;Er fühlte sich bedroht.;He felt threatened.;verb;;;;FALSE;;;;;;;;;;
1747;abgeschnitten;cut off / isolated;Das Dorf ist vom Schnee abgeschnitten.;The village is cut off by the snow.;verb;;;;FALSE;;;;;;;;;;
1748;Bedeutung;meaning / significance;Das hat große Bedeutung.;That has great significance.;noun;;;;FALSE;;;;;;;;;;
1749;Anführer;leader;Der Anführer geht voran.;The leader goes ahead.;noun;;;;FALSE;;;;;;;;;;
1750;zurückbringen;to bring back;Kannst du das Buch zurückbringen?;Can you bring back the book?;verb;;;;FALSE;;;;;;;;;;
1751;Täter;perpetrator;Der Täter wurde gefasst.;The perpetrator was caught.;noun;;;;FALSE;;;;;;;;;;
1752;loslassen;to let go;Du musst deine Angst loslassen.;You have to let go of your fear.;verb;;;;FALSE;;;;;;;;;;
1753;putzen;to clean (scrub, wipe, tidy);Ich muss die Küche putzen.;I have to clean the kitchen.;verb;;;;FALSE;;;;;;;;;;
1754;eindeutig;clear / unmistakable;Das ist eindeutig falsch.;That is clearly wrong.;adjective;;;;FALSE;;;;;;;;;;
1755;gelb;yellow;Das Auto ist gelb.;The car is yellow.;adjective;;;;FALSE;;;;;;;;;;
1756;neugierig;curious;Ich bin neugierig, was passiert.;I’m curious what happens.;adjective;;;;FALSE;;;;;;;;;;
1757;dutzend;dozen;Ich kaufte ein Dutzend Eier.;I bought a dozen eggs.;noun;;;;FALSE;;;;;;;;;;
1758;Geschmack;taste;Der Geschmack ist fantastisch.;The taste is fantastic.;noun;;;;FALSE;;;;;;;;;;
1759;hinterher;afterwards / behind;Ich laufe dir gleich hinterher.;I’ll run after you in a moment.;adverb;;;;FALSE;;;;;;;;;;
1760;uniform;uniform;Die Schüler tragen eine Uniform.;The students wear a uniform.;noun;;;;FALSE;;;;;;;;;;
1761;Bühne;stage;Er steht auf der Bühne.;He is standing on the stage.;noun;;;;FALSE;;;;;;;;;;
1762;Bart;beard;Er hat einen langen Bart.;He has a long beard.;noun;;;;FALSE;;;;;;;;;;
1763;Mittagessen;lunch;Was gibt es zum Mittagessen?;What’s for lunch?;noun;;;;FALSE;;;;;;;;;;
1764;Huhn;chicken;Ich esse gern Huhn.;I like eating chicken.;noun;;;;FALSE;;;;;;;;;;
1765;reingelegt;tricked / fooled;Du hast mich reingelegt!;You fooled me!;verb;;;;FALSE;;;;;;;;;;
1766;empfehlen;to recommend;Ich kann dieses Buch empfehlen.;I can recommend this book.;verb;;;;FALSE;;;;;;;;;;
1767;herrlich;wonderful / lovely;Das Wetter ist herrlich.;The weather is wonderful.;adjective;;;;FALSE;;;;;;;;;;
1768;Tränen;tears;Sie hatte Tränen in den Augen.;She had tears in her eyes.;noun;;;;FALSE;;;;;;;;;;
1769;strecke;stretch / distance;Die Strecke ist sehr lang.;The route is very long.;noun;;;;FALSE;;;;;;;;;;
1770;nachsehen;to check / look up;Ich muss das kurz nachsehen.;I need to check that quickly.;verb;;;;FALSE;;;;;;;;;;
1771;figur;figure / body shape;Sie hat eine sportliche Figur.;She has an athletic figure.;noun;;;;FALSE;;;;;;;;;;
1772;tödlich;deadly;Das Gift ist tödlich.;The poison is deadly.;adjective;;;;FALSE;;;;;;;;;;
1773;Champagner;champagne;Wir trinken Champagner.;We’re drinking champagne.;noun;;;;FALSE;;;;;;;;;;
1774;bewundere;I admire;Ich bewundere deinen Mut.;I admire your courage.;verb;;;;FALSE;;;;;;;;;;
1775;Vorteil;advantage;Das ist ein großer Vorteil.;That is a big advantage.;noun;;;;FALSE;;;;;;;;;;
1776;grausam;cruel;Das war eine grausame Tat.;That was a cruel act.;adjective;;;;FALSE;;;;;;;;;;
1777;Kleidung;clothing;Deine Kleidung sieht gut aus.;Your clothing looks good.;noun;;;;FALSE;;;;;;;;;;
1778;Müll;garbage / trash;Der Müll muss raus.;The trash needs to go out.;noun;;;;FALSE;;;;;;;;;;
1779;Pillen;pills;Sie nimmt ihre Pillen jeden Morgen.;She takes her pills every morning.;noun;;;;FALSE;;;;;;;;;;
1780;ahnen;to suspect / foresee;Ich konnte das nicht ahnen.;I couldn’t have known that.;verb;;;;FALSE;;;;;;;;;;
1781;soviel;so much;Ich habe soviel zu tun.;I have so much to do.;vocab;;;;FALSE;;;;;;;;;;
1782;Süden;south;Wir fahren in den Süden.;We are driving to the south.;vocab;;;;FALSE;;;;;;;;;;
1783;entstehen;to arise/develop;Wie ist das Problem entstanden?;How did the problem arise?;verb;;;;FALSE;;;;;;;;;;
1784;Krebs;cancer;Sein Vater hat Krebs.;His father has cancer.;vocab;;;;FALSE;;;;;;;;;;
1785;Menschheit;humanity;Die Zukunft der Menschheit liegt in unseren Händen.;The future of humanity is in our hands.;vocab;;;;FALSE;;;;;;;;;;
1786;positiv;positive;Versuch, positiv zu bleiben.;Try to stay positive.;vocab;;;;FALSE;;;;;;;;;;
1787;anschließen;to connect/join;Kannst du das Kabel anschließen?;Can you connect the cable?;verb;;;;FALSE;;;;;;;;;;
1788;verkehr;traffic;Der Verkehr ist heute schlimm.;The traffic is bad today.;vocab;;;;FALSE;;;;;;;;;;
1789;aussprechen;to pronounce;Kannst du meinen Namen richtig aussprechen?;Can you pronounce my name correctly?;verb;;;;FALSE;;;;;;;;;;
1790;begeistert;excited;Ich bin wirklich begeistert!;I am really excited!;vocab;;;;FALSE;;;;;;;;;;
1791;Geiseln;hostages;Die Polizei hat die Geiseln befreit.;The police freed the hostages.;vocab;;;;FALSE;;;;;;;;;;
1792;Stoff;material;Das ist ein weicher Stoff.;This is a soft material.;vocab;;;;FALSE;;;;;;;;;;
1793;Geburt;birth;Die Geburt war schwierig.;The birth was difficult.;vocab;;;;FALSE;;;;;;;;;;
1794;funk;radio / signal;Der Funk funktioniert nicht.;The radio signal isn’t working.;vocab;;;;FALSE;;;;;;;;;;
1795;sicht;view/sight;Die Sicht ist heute schlecht.;The visibility is bad today.;vocab;;;;FALSE;;;;;;;;;;
1796;Hammer;hammer;Gib mir bitte den Hammer.;Please give me the hammer.;vocab;;;;FALSE;;;;;;;;;;
1797;Knopf;button;Drück den roten Knopf nicht!;Don’t press the red button!;vocab;;;;FALSE;;;;;;;;;;
1798;spanisch;Spanish;Ich lerne spanisch.;I am learning Spanish.;vocab;;;;FALSE;;;;;;;;;;
1799;grauen;dread;Mir graut es vor morgen.;I dread tomorrow.;verb;;;;FALSE;;;;;;;;;;
1800;kotzen;to vomit;Mir ist schlecht, ich muss kotzen.;I feel sick, I need to vomit.;verb;;;;FALSE;;;;;;;;;;
1801;sanft;gentle;Er streichelte den Hund ganz sanft.;He petted the dog very gently.;vocab;;;;FALSE;;;;;;;;;;
1802;Hütte;hut/cabin;Wir übernachten in einer Hütte.;We are staying in a cabin.;vocab;;;;FALSE;;;;;;;;;;
1803;mitmachen;to join/participate;Willst du mitmachen?;Do you want to join?;verb;;;;FALSE;;;;;;;;;;
1804;Unterhaltung;entertainment/conversation;Die Unterhaltung war spannend.;The conversation was interesting.;vocab;;;;FALSE;;;;;;;;;;
1805;ausreden;to finish speaking;Lass mich bitte ausreden!;Please let me finish speaking!;verb;;;;FALSE;;;;;;;;;;
1806;anlegen;to put on / invest;Ich muss schnell meine Jacke anlegen.;I need to put on my jacket quickly.;verb;;;;FALSE;;;;;;;;;;
1807;täglich;daily;Ich trinke täglich Kaffee.;I drink coffee daily.;adjective;;;;FALSE;;;;;;;;;;
1808;dämlich;stupid/silly;Das war eine dämliche Idee.;That was a stupid idea.;adjective;;;;FALSE;;;;;;;;;;
1809;Bürger;citizen;Jeder Bürger hat Rechte.;Every citizen has rights.;noun;;;;FALSE;;;;;;;;;;
1810;Ereignisse;events;Die Ereignisse gestern waren überraschend.;The events yesterday were surprising.;noun;;;;FALSE;;;;;;;;;;
1811;angeblich;supposedly;Er ist angeblich krank.;He is supposedly sick.;adverb;;;;FALSE;;;;;;;;;;
1812;Europa;Europe;Europa ist sehr vielfältig.;Europe is very diverse.;noun;;;;FALSE;;;;;;;;;;
1813;flehe;I beg;Ich flehe dich an, bleib hier!;I beg you, stay here!;verb;;;;FALSE;;;;;;;;;;
1814;einnehmen;to take (medicine)/occupy;Ich muss die Tabletten zweimal täglich einnehmen.;I must take the pills twice a day.;verb;;;;FALSE;;;;;;;;;;
1815;bedienen;to serve/operate;Kannst du die Maschine bedienen?;Can you operate the machine?;verb;;;;FALSE;;;;;;;;;;
1816;auseinander;apart;Wir haben uns auseinander gelebt.;We’ve grown apart.;adverb;;;;FALSE;;;;;;;;;;
1817;verlaufen;to run/turn out/get lost;Die Party ist gut verlaufen.;The party went well.;verb;;;;FALSE;;;;;;;;;;
1818;heutigen;today's;Bei unserem heutigen Treffen…;At our meeting today…;adjective;;;;FALSE;;;;;;;;;;
1819;rasen;to race/speed;Er rast viel zu schnell.;He's driving way too fast.;verb;;;;FALSE;;;;;;;;;;
1820;Spion;spy;Er ist ein Spion.;He is a spy.;noun;;;;FALSE;;;;;;;;;;
1821;Betrieb;operation/company;Der Betrieb ist geschlossen.;The business is closed.;noun;;;;FALSE;;;;;;;;;;
1822;wonach;after what/what…after;Wonach suchst du?;What are you looking for?;adverb;;;;FALSE;;;;;;;;;;
1823;Beeilung;hurry up;Beeilung! Wir sind spät dran!;Hurry! We’re running late!;noun;;;;FALSE;;;;;;;;;;
1824;Verhör;interrogation;Das Verhör dauerte drei Stunden.;The interrogation lasted three hours.;noun;;;;FALSE;;;;;;;;;;
1825;Anteil;share/portion;Er hat einen großen Anteil daran.;He has a big share in it.;noun;;;;FALSE;;;;;;;;;;
1826;Fernseher;TV;Ich habe einen neuen Fernseher gekauft.;I bought a new TV.;noun;;;;FALSE;;;;;;;;;;
1827;Trauer;grief;Sie ist voller Trauer.;She is full of grief.;noun;;;;FALSE;;;;;;;;;;
1828;Terroristen;terrorists;Die Terroristen wurden gefasst.;The terrorists were caught.;noun;;;;FALSE;;;;;;;;;;
1829;Bereich;area/field;In welchem Bereich arbeitest du?;In which field do you work?;noun;;;;FALSE;;;;;;;;;;
1830;wiederkommen;to come back again;Ich komme morgen wieder.;I will come back tomorrow.;verb;;;;FALSE;;;;;;;;;;
1831;Roman;novel;Ich lese gerade einen spannenden Roman.;I'm reading an exciting novel.;noun;;;;FALSE;;;;;;;;;;
1832;zerbrochen;broken/shattered;Das Glas ist zerbrochen.;The glass is broken.;adjective;;;;FALSE;;;;;;;;;;
1833;Nutte;prostitute (very vulgar);Er beschimpfte sie als Nutte.;He insulted her as a prostitute.;noun;;;;FALSE;;;;;;;;;;
1834;Scheck;check (bank);Hast du den Scheck eingelöst?;Did you cash the check?;noun;;;;FALSE;;;;;;;;;;
1835;Ermittlungen;investigation (criminal / police);Die Ermittlungen dauern an.;The investigations continue.;noun;;;;FALSE;;;;;;;;;;
1836;Linie;line;Zieh eine gerade Linie.;Draw a straight line.;noun;;;;FALSE;;;;;;;;;;
1837;Dunkelheit;darkness;Er verschwand in der Dunkelheit.;He disappeared into the darkness.;noun;;;;FALSE;;;;;;;;;;
1838;Charlotte;Charlotte (name);Charlotte kommt später.;Charlotte is coming later.;noun;;;;FALSE;;;;;;;;;;
1839;Lippen;lips;Ihre Lippen sind ganz trocken.;Her lips are very dry.;noun;;;;FALSE;;;;;;;;;;
1840;Publikum;audience;Das Publikum klatschte laut.;The audience clapped loudly.;noun;;;;FALSE;;;;;;;;;;
1841;ergreifen;to seize/grab;Sie ergriff seine Hand.;She grabbed his hand.;verb;;;;FALSE;;;;;;;;;;
1842;moderne;modern;Das ist sehr moderne Musik.;That is very modern music.;adjective;;;;FALSE;;;;;;;;;;
1843;Fingerabdrücke;fingerprints;Keine Fingerabdrücke wurden gefunden.;No fingerprints were found.;noun;;;;FALSE;;;;;;;;;;
1844;dahinter;behind it;Was steckt dahinter?;What is behind it?;adverb;;;;FALSE;;;;;;;;;;
1845;Folter;torture;Folter ist illegal.;Torture is illegal.;noun;;;;FALSE;;;;;;;;;;
1846;gleichzeitig;simultaneously;Sie sprachen gleichzeitig.;They spoke at the same time.;adverb;;;;FALSE;;;;;;;;;;
1847;vereint;united / together (adjective after verb);Wir sind vereint stärker.;We are stronger united.;adjective;;;;FALSE;;;;;;;;;;
1848;nass;wet;Meine Kleidung ist ganz nass.;My clothes are completely wet.;adjective;;;;FALSE;;;;;;;;;;
1849;schock;shock;Der Unfall war ein Schock.;The accident was a shock.;noun;;;;FALSE;;;;;;;;;;
1850;Block;block (city block);Wir wohnen im selben Block.;We live on the same block.;noun;;;;FALSE;;;;;;;;;;
1851;abhalten;to prevent/hold back;Lass dich nicht abhalten!;Don’t let yourself be stopped!;verb;;;;FALSE;;;;;;;;;;
1852;Sklaven;slaves;Die Sklaven wurden befreit.;The slaves were freed.;noun;;;;FALSE;;;;;;;;;;
1853;Verbrecher;criminal;Der Verbrecher wurde gefasst.;The criminal was caught.;noun;;;;FALSE;;;;;;;;;;
1854;abgefahren;awesome/crazy;Der Film war echt abgefahren.;The movie was really crazy.;adjective;;;;FALSE;;;;;;;;;;
1855;Tasse;cup;Ich trinke eine Tasse Kaffee.;I'm drinking a cup of coffee.;noun;;;;FALSE;;;;;;;;;;
1856;clever;clever/smart;Das war eine clevere Idee.;That was a clever idea.;adjective;;;;FALSE;;;;;;;;;;
1857;eilig;in a hurry;Ich habe es eilig.;I'm in a hurry.;adjective;;;;FALSE;;;;;;;;;;
1858;Führer;leader/guide;Er war der Führer der Gruppe.;He was the leader of the group.;noun;;;;FALSE;;;;;;;;;;
1859;typisch;typical;Das ist typisch für ihn.;That is typical of him.;adjective;;;;FALSE;;;;;;;;;;
1860;Kids;kids;Die Kids spielen draußen.;The kids are playing outside.;noun;;;;FALSE;;;;;;;;;;
1861;knarre;gun (slang);Er hat eine Knarre dabei.;He has a gun with him.;noun;;;;FALSE;;;;;;;;;;
