#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
2068;verzichten;to give up;Ich kann nicht auf Kaffee verzichten.;I can’t give up coffee.;verb;يستغنى;;;FALSE;;;;;;;;;;
2069;Franzosen;French (people);Die Franzosen haben eine tolle Küche.;The French have great cuisine.;vocab;الفرنسيين;;;FALSE;;;;;;;;;;
2070;unangenehm;unpleasant;Das war eine unangenehme Situation.;That was an unpleasant situation.;vocab;مش مريح / سخيف;;;FALSE;;;;;;;;;;
2071;Zucker;sugar;Ich nehme keinen Zucker im Tee.;I don't take sugar in my tea.;vocab;سكر;;;FALSE;;;;;;;;;;
2072;abgesagt;canceled;Das Treffen wurde abgesagt.;The meeting was canceled.;vocab;اتلغى;;;FALSE;;;;;;;;;;
2073;verprügelt;beaten up;Er wurde auf der Straße verprügelt.;He was beaten up on the street.;verb;اتضرب جامد;;;FALSE;;;;;;;;;;
2074;Studenten;students;Die Studenten lernen für die Prüfung.;The students are studying for the exam.;vocab;طلاب جامعة;;;FALSE;;;;;;;;;;
2075;Hafen;harbor;Das Schiff liegt im Hafen.;The ship is in the harbor.;vocab;مينا;;;FALSE;;;;;;;;;;
2076;männlich;male;Das Tier ist männlich.;The animal is male.;vocab;ذكَر / رجالي;;;FALSE;;;;;;;;;;
2077;aufgrund;due to;Aufgrund des Wetters bleiben wir zuhause.;Due to the weather, we stay home.;prep;بسبب;;;FALSE;;;;;;;;;;
2078;marine;navy / marine;Er arbeitet in der Marine.;He works in the navy.;vocab;بحرية;;;FALSE;;;;;;;;;;
2079;Sand;sand;Der Sand ist heute sehr heiß.;The sand is very hot today.;vocab;رمل;;;FALSE;;;;;;;;;;
2080;Milliarden;billions;Die Firma verdient jedes Jahr Milliarden.;The company earns billions every year.;vocab;مليارات;;;FALSE;;;;;;;;;;
2081;spuck;spit;Spuck das sofort aus!;Spit that out right now!;verb;بصاق;;;FALSE;;;;;;;;;;
2082;Schreibtisch;desk;Mein Schreibtisch ist immer unordentlich.;My desk is always messy.;vocab;مكتب;;;FALSE;;;;;;;;;;
2083;stattdessen;instead;Lass uns stattdessen zu Hause bleiben.;Let's stay home instead.;adverb;بدل كده;;;FALSE;;;;;;;;;;
2084;Staatsanwalt;prosecutor;Der Staatsanwalt hat neue Beweise.;The prosecutor has new evidence.;vocab;وكيل نيابة;;;FALSE;;;;;;;;;;
2085;Klamotten;clothes;Deine Klamotten sehen cool aus.;Your clothes look cool.;vocab;هدوم (عامية);;;FALSE;;;;;;;;;;
2086;flammen;flames;Die Flammen wurden schnell größer.;The flames grew quickly.;vocab;لهب;;;FALSE;;;;;;;;;;
2087;operieren;operate (surgery);Der Arzt muss ihn morgen operieren.;The doctor has to operate on him tomorrow.;verb;يعمل عملية;;;FALSE;;;;;;;;;;
2088;einziehen;move in;Wir ziehen nächste Woche ein.;We’ll move in next week.;verb;ينقل يسكن / يسحب;;;FALSE;;;;;;;;;;
2089;Spieler;player;Der Spieler hat drei Tore geschossen.;The player scored three goals.;vocab;لاعب;;;FALSE;;;;;;;;;;
2090;dünn;thin;Das Buch ist ziemlich dünn.;The book is quite thin.;adjective;رفيع / نحيف;;;FALSE;;;;;;;;;;
2091;Wissenschaft;science;Die Wissenschaft entwickelt sich ständig weiter.;Science is constantly evolving.;vocab;علم;;;FALSE;;;;;;;;;;
2092;vermasselt;messed up;Ich habe die Prüfung total vermasselt.;I totally messed up the exam.;verb;بوّظ / لخبط;;;FALSE;;;;;;;;;;
2093;viertel;quarter;Ein Viertel der Klasse war krank.;A quarter of the class was sick.;vocab;ربع / حيّ;;;FALSE;;;;;;;;;;
2094;attraktiv;attractive;Sie findet ihn sehr attraktiv.;She finds him very attractive.;adjective;جذّاب;;;FALSE;;;;;;;;;;
2095;belästigen;bother / harass;Hör auf, mich zu belästigen.;Stop bothering me.;verb;يضايق / يتحرّش;;;FALSE;;;;;;;;;;
2096;sinnlos;pointless;Diese Diskussion ist völlig sinnlos.;This discussion is completely pointless.;adjective;ملوش معنى;;;FALSE;;;;;;;;;;
2097;vertreten;represent;Er wird die Firma im Meeting vertreten.;He will represent the company in the meeting.;verb;يمثّل;;;FALSE;;;;;;;;;;
2098;Veränderung;change;Die Veränderung tut uns allen gut.;The change is good for all of us.;vocab;تغيير;;;FALSE;;;;;;;;;;
2099;Verabredung;appointment / date;Ich habe heute Abend eine Verabredung.;I have a date tonight.;vocab;ميعاد;;;FALSE;;;;;;;;;;
2100;Ticket;ticket;Hast du schon ein Ticket gekauft?;Did you already buy a ticket?;vocab;تذكرة;;;FALSE;;;;;;;;;;
2101;Diener;servant;Der Diener öffnete die Tür.;The servant opened the door.;vocab;خادم;;;FALSE;;;;;;;;;;
2102;brutal;brutal;Der Film war ziemlich brutal.;The movie was quite brutal.;adjective;وحشي;;;FALSE;;;;;;;;;;
2103;Bedrohung;threat;Die Bedrohung wurde ernst genommen.;The threat was taken seriously.;vocab;تهديد;;;FALSE;;;;;;;;;;
2104;Kanone;cannon/gun;Die alte Kanone steht im Museum.;The old cannon stands in the museum.;vocab;مدفع;;;FALSE;;;;;;;;;;
2105;einsteigen;to get in/board;Bitte schnell einsteigen!;Please get in quickly!;verb;يركب;;;FALSE;;;;;;;;;;
2106;kontaktieren;to contact;Du kannst mich jederzeit kontaktieren.;You can contact me anytime.;verb;يتواصل;;;FALSE;;;;;;;;;;
2107;Verfügung;disposal;Er steht dir jederzeit zur Verfügung.;He is always at your disposal.;vocab;تصرّف / تحت التصرف;;;FALSE;;;;;;;;;;
2108;stattfinden;to take place;Das Konzert findet morgen statt.;The concert takes place tomorrow.;verb;يحصل / يتم;;;FALSE;;;;;;;;;;
2109;hustet;coughs;Er hustet seit gestern stark.;He’s been coughing heavily since yesterday.;verb;بيكحّ;;;FALSE;;;;;;;;;;
2110;wayne;"(slang: ""don’t care"")";Ist mir völlig wayne.;I totally don’t care.;slang;واين;;;FALSE;;;;;;;;;;
2111;erweisen;to prove/show;Er hat sich als loyal erwiesen.;He proved himself loyal.;verb;يثبت / يقدّم;;;FALSE;;;;;;;;;;
2112;segeln;to sail;Wir gehen im Sommer segeln.;We’re going sailing in summer.;verb;يبحر;;;FALSE;;;;;;;;;;
2113;Tour;tour;Die Band startet eine neue Tour.;The band is starting a new tour.;vocab;جولة;;;FALSE;;;;;;;;;;
2114;außergewöhnlich;extraordinary;Das war ein außergewöhnlicher Moment.;That was an extraordinary moment.;adjective;استثنائي;;;FALSE;;;;;;;;;;
2115;brüllt;yells/roars;Er brüllt vor Wut.;He yells in anger.;verb;بيزعق;;;FALSE;;;;;;;;;;
2116;Gesundheit;health;Deine Gesundheit ist wichtiger als alles.;Your health is more important than anything.;vocab;صحة;;;FALSE;;;;;;;;;;
2117;Titten;tits (vulgar);Er starrte auf ihre Titten.;He stared at her tits.;vocab/vulgar;صدر / بزاز (عامية);;;FALSE;;;;;;;;;;
2118;losgehen;to start/begin;Lasst uns losgehen!;Let’s get going!;verb;يبدأ / يروح;;;FALSE;;;;;;;;;;
2119;sprengen;to blow up;Sie wollen die Brücke sprengen.;They want to blow up the bridge.;verb;يفجّر;;;FALSE;;;;;;;;;;
2120;Öffentlichkeit;the public (people);Das kam an die Öffentlichkeit.;That became public.;vocab;الرأي العام / الناس;;;FALSE;;;;;;;;;;
2121;Fantasie;imagination;Seine Fantasie ist grenzenlos.;His imagination is limitless.;vocab;خيال;;;FALSE;;;;;;;;;;
2122;Wirklichkeit;reality;Die Wirklichkeit sieht anders aus.;Reality looks different.;vocab;واقع;;;FALSE;;;;;;;;;;
2123;emotional;emotional;Der Film war sehr emotional.;The movie was very emotional.;adjective;عاطفي;;;FALSE;;;;;;;;;;
2124;beliebt;popular;Er ist in der Schule sehr beliebt.;He is very popular at school.;adjective;محبوب;;;FALSE;;;;;;;;;;
2125;Verteidigung;defense;Die Verteidigung war gut vorbereitet.;The defense was well prepared.;vocab;دفاع;;;FALSE;;;;;;;;;;
2126;Blatt;sheet/leaf;Er schrieb alles auf ein Blatt Papier.;He wrote everything on a sheet of paper.;vocab;ورقة;;;FALSE;;;;;;;;;;
2127;lehnen;to lean;Du kannst dich an die Wand lehnen.;You can lean against the wall.;verb;يرفض / يسند (حسب السياق);;;FALSE;;;;;;;;;;
2128;meistens;mostly;Ich bin meistens zu Hause.;I am mostly at home.;adverb;في الغالب;;;FALSE;;;;;;;;;;
2129;knacken;to crack;Das Eis beginnt zu knacken.;The ice is starting to crack.;verb;يكسر / يفكّ;;;FALSE;;;;;;;;;;
2130;gelobt;praised;Er wurde für seine Arbeit gelobt.;He was praised for his work.;verb;اتمدح / أشاد;;;FALSE;;;;;;;;;;
2131;Prüfung;exam;Ich habe morgen eine wichtige Prüfung.;I have an important exam tomorrow.;vocab;امتحان;;;FALSE;;;;;;;;;;
2132;Arbeiter;worker;Die Arbeiter machen gerade Pause.;The workers are taking a break.;vocab;عامل;;;FALSE;;;;;;;;;;
2133;Pater;father (religious);Der Pater sprach mit der Gemeinde.;The priest spoke to the congregation.;vocab;أب (كاهن);;;FALSE;;;;;;;;;;
2134;west;west;Der Wind kommt heute aus west.;The wind comes from the west today.;vocab;الغرب;;;FALSE;;;;;;;;;;
2135;Dienstag;Tuesday;Am Dienstag habe ich frei.;I have a day off on Tuesday.;vocab;الثلاثاء;;;FALSE;;;;;;;;;;
2136;Lektion;lesson;Die Lektion war schwer zu verstehen.;The lesson was hard to understand.;vocab;درس;;;FALSE;;;;;;;;;;
2137;angesprochen;addressed;Das Thema wurde gestern angesprochen.;The topic was addressed yesterday.;verb;اتكلم معاه / اتذكر;;;FALSE;;;;;;;;;;
2138;großzügig;generous;Sie ist sehr großzügig mit ihren Freunden.;She is very generous with her friends.;adjective;كريم;;;FALSE;;;;;;;;;;
2139;Höhe;height;Die Höhe des Turms ist beeindruckend.;The height of the tower is impressive.;vocab;ارتفاع;;;FALSE;;;;;;;;;;
2140;Geruch;smell;Der Geruch von Kaffee ist wunderbar.;The smell of coffee is wonderful.;vocab;ريحة;;;FALSE;;;;;;;;;;
2141;Stift;pen;Hast du einen Stift für mich?;Do you have a pen for me?;vocab;قلم;;;FALSE;;;;;;;;;;
2142;Donnerstag;Thursday;Donnerstag ist mein Lieblingstag.;Thursday is my favorite day.;vocab;الخميس;;;FALSE;;;;;;;;;;
2143;Roboter;robot;Der Roboter bewegt sich automatisch.;The robot moves automatically.;vocab;روبوت;;;FALSE;;;;;;;;;;
2144;Suppe;soup;Die Suppe schmeckt fantastisch.;The soup tastes fantastic.;vocab;شوربة;;;FALSE;;;;;;;;;;
2145;Hirn;brain (intellegence/rude);Benutze dein Hirn!;Use your brain!;vocab;مخ;;;FALSE;;;;;;;;;;
2146;Gedächtnis;memory (mental capacity);Mein Gedächtnis ist heute schlecht.;My memory is bad today.;vocab;ذاكرة;;;FALSE;;;;;;;;;;
2147;durchgehen;to go through;Lass uns den Plan nochmal durchgehen.;Let's go through the plan again.;verb;يمشي / يعدّي / يراجع;;;FALSE;;;;;;;;;;
2148;nix;nothing (slang);Ich hab nix gesagt.;I didn’t say anything.;slang;ولا حاجة;;;FALSE;;;;;;;;;;
2149;Titel;title;Der Titel des Buches ist interessant.;The title of the book is interesting.;vocab;عنوان / لقب;;;FALSE;;;;;;;;;;
2150;Hauptmann;Captain as a military rank (army);Der Hauptmann gab den Befehl.;The captain gave the order.;vocab;نقيب / كابتن;;;FALSE;;;;;;;;;;
2151;drum;that’s why / around;Ich habe drum gebeten.;I asked for it / that’s why I asked.;adverb;عشان / لذلك;;;FALSE;;;;;;;;;;
2152;Kalifornien;California;Er möchte nach Kalifornien reisen.;He wants to travel to California.;vocab;كاليفورنيا;;;FALSE;;;;;;;;;;
2153;hupen;to honk;Der Fahrer hat zweimal gehupt.;The driver honked twice.;verb;يزمّر;;;FALSE;;;;;;;;;;
2154;abziehen;to subtract / pull off;Du musst drei Punkte abziehen.;You have to subtract three points.;verb;يقلع / ينصب;;;FALSE;;;;;;;;;;
2155;beschweren;to complain;Er beschwert sich ständig.;He complains constantly.;verb;يشتكي;;;FALSE;;;;;;;;;;
2156;verschieben;to postpone;Wir müssen das Meeting verschieben.;We have to postpone the meeting.;verb;يأجّل / يحرّك;;;FALSE;;;;;;;;;;
2157;versorgt;taken care of / provided;Das Team ist gut versorgt.;The team is well taken care of.;verb;مُعتنى به / مزوّد;;;FALSE;;;;;;;;;;
2158;leib;body / belly;Sie trägt das Baby an ihrem Leib.;She carries the baby at her body.;vocab;جسم;;;FALSE;;;;;;;;;;
2159;schere;scissors;Wo ist die Schere?;Where are the scissors?;vocab;مقص;;;FALSE;;;;;;;;;;
2160;verabredet;arranged / have plans;Wir sind für morgen verabredet.;We have plans for tomorrow.;verb;متفق;;;FALSE;;;;;;;;;;
2161;not;distress / emergency;Er ist in großer Not.;He is in great distress.;vocab;ضرورة / ضيق;;;FALSE;;;;;;;;;;
2162;Training;training;Ich habe heute Abend Training.;I have training tonight.;vocab;تمرين;;;FALSE;;;;;;;;;;
2163;feststellen;to determine / find out;Wir müssen die Ursache feststellen.;We need to determine the cause.;verb;يلاحظ / يثبت;;;FALSE;;;;;;;;;;
2164;Ausgang;exit;Wo ist der Ausgang?;Where is the exit?;vocab;خروج;;;FALSE;;;;;;;;;;
2165;ehemaliger;former;Er ist mein ehemaliger Chef.;He is my former boss.;adjective;سابق;;;FALSE;;;;;;;;;;
2166;mitleid;sympathy / pity;Ich habe kein Mitleid mit ihm.;I have no sympathy for him.;vocab;شفقة;;;FALSE;;;;;;;;;;
2167;verbreiten;to spread;Die Nachricht verbreitet sich schnell.;The news spreads quickly.;verb;ينشر;;;FALSE;;;;;;;;;;
2168;pflege;care;Ich arbeite in der Pflege.;I work in care / caregiving.;vocab;رعاية;;;FALSE;;;;;;;;;;
2169;bogen;bow / curve;Der Weg macht einen kleinen Bogen.;The path makes a small curve.;vocab;قوس;;;FALSE;;;;;;;;;;
2170;Christus;Christ;Er glaubt fest an Christus.;He strongly believes in Christ.;vocab;المسيح;;;FALSE;;;;;;;;;;
2171;verehrte;respected / honored;Sie ist eine verehrte Persönlichkeit.;She is an honored figure.;adjective;حضرات / الموقّرين;;;FALSE;;;;;;;;;;
2172;gottverdammt;goddamn (vulgar);Mach die gottverdammte Tür auf!;Open the goddamn door!;adjective;يا دين أمي / يا لعنة الله (شتيمة);;;FALSE;;;;;;;;;;
2173;Chip;chip (food or tech);Ich esse gern einen Chip.;I like eating a chip.;vocab;شريحة;;;FALSE;;;;;;;;;;
2174;vorfahren;ancestors;Meine Vorfahren kamen aus Europa.;My ancestors came from Europe.;vocab;أجداد;;;FALSE;;;;;;;;;;
2175;blitz;lightning;Der Blitz schlug in den Baum ein.;The lightning struck the tree.;vocab;برق;;;FALSE;;;;;;;;;;
2176;zittern;to tremble;Er begann vor Kälte zu zittern.;He started to tremble from the cold.;verb;يرتعش;;;FALSE;;;;;;;;;;
2177;mhm;mm-hmm;„Mhm“, das klingt gut.;“Mhm,” that sounds good.;interjection;ممم / أها;;;FALSE;;;;;;;;;;
2178;Ausland;abroad;Er möchte im Ausland studieren.;He wants to study abroad.;vocab;الخارج;;;FALSE;;;;;;;;;;
2179;erneut;again / once more (formal);Er hat es erneut versucht.;He tried again.;adverb;تاني;;;FALSE;;;;;;;;;;
2180;Austausch;exchange;Wir sind im kulturellen Austausch.;We are in a cultural exchange.;vocab;تبادل;;;FALSE;;;;;;;;;;
2181;Stellung;position;Er verteidigt seine Stellung.;He defends his position.;vocab;منصب / موقف;;;FALSE;;;;;;;;;;
2182;heimlich;secretly;Sie trafen sich heimlich.;They met secretly.;adverb;بالسر;;;FALSE;;;;;;;;;;
2183;vertreiben;to expel / drive away;Der Lärm vertreibt die Tiere.;The noise drives the animals away.;verb;يطرد;;;FALSE;;;;;;;;;;
2184;Felsen;rock / cliff;Er kletterte auf den Felsen.;He climbed onto the rock.;vocab;صخور;;;FALSE;;;;;;;;;;
2185;entschlossen;determined;Sie ist entschlossen, ihr Ziel zu erreichen.;She is determined to reach her goal.;adjective;مصمّم;;;FALSE;;;;;;;;;;
2186;ersparen;to spare / save;Das musst du mir nicht ersparen.;You don’t need to spare me that.;verb;يوفّر;;;FALSE;;;;;;;;;;
2187;Schwachsinn;nonsense (rude);Das ist doch kompletter Schwachsinn!;That is complete nonsense!;vocab;هبل / غباء;;;FALSE;;;;;;;;;;
2188;irgendwer;anyone;Irgendwer hat an der Tür geklopft.;Someone knocked at the door.;pronoun;أي حد;;;FALSE;;;;;;;;;;
2189;zurückziehen;to withdraw;Er will sich aus dem Projekt zurückziehen.;He wants to withdraw from the project.;verb;ينسحب;;;FALSE;;;;;;;;;;
2190;hergebracht;traditional / old-fashioned;Das ist eine hergebrachte Methode.;That is a traditional method.;adjective;جاب هنا;;;FALSE;;;;;;;;;;
2191;hinsetzen;to sit down;Setz dich bitte hin.;Please sit down.;verb;يقعد;;;FALSE;;;;;;;;;;
2192;zurückgehen;to go back;Wir müssen jetzt zurückgehen.;We need to go back now.;verb;يرجع;;;FALSE;;;;;;;;;;
2193;stufe;step / level;Die nächste Stufe ist schwieriger.;The next level is harder.;vocab;درجة;;;FALSE;;;;;;;;;;
2194;überfahren;to run over;Der Fahrer hat die Katze überfahren.;The driver ran over the cat.;verb;يدهس;;;FALSE;;;;;;;;;;
2195;ausgedacht;made up / thought up;Das hast du dir ausgedacht!;You made that up!;verb;مألف;;;FALSE;;;;;;;;;;
2196;umarmen;to hug;Ich möchte dich umarmen.;I want to hug you.;verb;يحِضن;;;FALSE;;;;;;;;;;
2197;Miststück;bitch / bastard (insult);Du Miststück!;You bitch/bastard!;vocab/vulgar;وسخة (شتيمة);;;FALSE;;;;;;;;;;
2198;Revolution;revolution;Die Revolution veränderte das Land.;The revolution changed the country.;vocab;ثورة;;;FALSE;;;;;;;;;;
2199;Leidenschaft;passion;Musik ist meine größte Leidenschaft.;Music is my biggest passion.;vocab;شغف;;;FALSE;;;;;;;;;;
2200;Verhandlung;negotiation / trial;Die Verhandlung beginnt morgen.;The trial begins tomorrow.;vocab;تفاوض / جلسة;;;FALSE;;;;;;;;;;
2201;Penner;bum / hobo (insult);Geh weg, du Penner!;Go away, you bum!;vocab/vulgar;شمّام / متشرّد (شتيمة);;;FALSE;;;;;;;;;;
2202;Sport;sport;Ich treibe jeden Tag Sport.;I do sports every day.;vocab;رياضة;;;FALSE;;;;;;;;;;
2203;Technik;technique;Die Technik wird immer besser.;Technology keeps improving.;vocab;تقنية;;;FALSE;;;;;;;;;;
2204;winzig;tiny;Die Katze ist noch winzig.;The cat is still tiny.;adjective;صغير جداً;;;FALSE;;;;;;;;;;
2205;gefährdet;endangered / at risk;Die Tiere sind stark gefährdet.;The animals are highly endangered.;adjective;مُعرّض للخطر;;;FALSE;;;;;;;;;;
2206;Albtraum;nightmare;Ich hatte letzte Nacht einen Albtraum.;I had a nightmare last night.;vocab;كابوس;;;FALSE;;;;;;;;;;
2207;verstorbenen;deceased;Wir gedachten der verstorbenen Mitglieder.;We remembered the deceased members.;adjective;المتوفّى;;;FALSE;;;;;;;;;;
2208;Motiv;motive;Das Motiv des Täters ist unklar.;The motive of the perpetrator is unclear.;vocab;دافع / موتيف;;;FALSE;;;;;;;;;;
2209;läutet;rings (for church bell/clock);Das Telefon läutet.;The phone is ringing.;verb;يرنّ;;;FALSE;;;;;;;;;;
2210;strahlen;to shine / radiate;Die Sonne strahlt heute stark.;The sun shines strongly today.;verb;يلمع / يشع;;;FALSE;;;;;;;;;;
2211;Kekse;cookies;Ich habe frische Kekse gebacken.;I baked fresh cookies.;vocab;بسكوت;;;FALSE;;;;;;;;;;
2212;umgekehrt;reversed / opposite;Eigentlich ist es genau umgekehrt.;Actually, it's the other way around.;adverb;العكس;;;FALSE;;;;;;;;;;
2213;hierbleiben;to stay here;Du musst hierbleiben.;You must stay here.;verb;يِفضل هنا;;;FALSE;;;;;;;;;;
2214;Warnung;warning;Dies ist deine letzte Warnung.;This is your final warning.;vocab;تحذير;;;FALSE;;;;;;;;;;
2215;königliche;royal;Er trägt die königliche Uniform.;He wears the royal uniform.;adjective;ملكي;;;FALSE;;;;;;;;;;
2216;Fieber;fever;Ich habe seit gestern Fieber.;I've had a fever since yesterday.;vocab;سخونية;;;FALSE;;;;;;;;;;
2217;leuchten;to shine / glow;Die Sterne leuchten hell.;The stars shine brightly.;verb;ينور / يلمع;;;FALSE;;;;;;;;;;
2218;Applaus;applause;Der Applaus war überwältigend.;The applause was overwhelming.;vocab;تصفيق;;;FALSE;;;;;;;;;;
2219;Zelt;tent;Wir schlafen heute im Zelt.;We’re sleeping in a tent today.;vocab;خيمة;;;FALSE;;;;;;;;;;
2220;Fahrrad;bicycle;Ich fahre jeden Tag mit dem Fahrrad.;I ride my bicycle every day.;vocab;عجلة;;;FALSE;;;;;;;;;;
2221;pünktlich;punctual / on time;Sei bitte pünktlich!;Please be on time!;adjective;في الميعاد;;;FALSE;;;;;;;;;;
2222;Kilo;kilo;Ich brauche ein Kilo Äpfel.;I need one kilo of apples.;vocab;كيلو;;;FALSE;;;;;;;;;;
2223;vollständig;complete (in every detail);Der Bericht ist vollständig.;The report is complete.;adjective;كامل;;;FALSE;;;;;;;;;;
2224;Löwen;lions;Im Zoo leben zwei Löwen.;Two lions live in the zoo.;vocab;أسود;;;FALSE;;;;;;;;;;
2225;schluchzt;sobs;Das Kind schluchzt leise.;The child is sobbing quietly.;verb;بينشج / بيعيّط جامد;;;FALSE;;;;;;;;;;
2226;daneben;beside / wrong;Du liegst völlig daneben.;You are completely wrong.;adverb;جنب / غلط;;;FALSE;;;;;;;;;;
2227;technisch;technical;Das ist ein technisches Problem.;That is a technical problem.;adjective;تقنياً;;;FALSE;;;;;;;;;;
2228;Chinesen;Chinese (people);Die Chinesen feiern heute ein Fest.;The Chinese are celebrating a festival today.;vocab;الصينيين;;;FALSE;;;;;;;;;;
2229;ausgeschlossen;excluded / impossible;Das ist völlig ausgeschlossen!;That’s completely impossible!;adjective;مستبعد / ممنوع;;;FALSE;;;;;;;;;;
2230;junior;junior;Er ist der Juniorchef der Firma.;He is the junior boss of the company.;vocab;جونيور / صغير;;;FALSE;;;;;;;;;;
2231;Fahrzeug;vehicle;Das Fahrzeug ist beschädigt.;The vehicle is damaged.;vocab;عربية / مركبة;;;FALSE;;;;;;;;;;
2232;staub;dust;Überall liegt Staub.;There’s dust everywhere.;vocab;تراب;;;FALSE;;;;;;;;;;
2233;Wellen;waves;Die Wellen sind heute sehr hoch.;The waves are very high today.;vocab;أمواج;;;FALSE;;;;;;;;;;
2234;besetzt;occupied / busy;Das Badezimmer ist besetzt.;The bathroom is occupied.;adjective;محجوز / مشغول;;;FALSE;;;;;;;;;;
2235;japanisch;Japanese;Ich lerne japanisch.;I’m learning Japanese.;vocab;ياباني;;;FALSE;;;;;;;;;;
2236;Bahnhof;train station;Wir treffen uns am Bahnhof.;We’ll meet at the train station.;vocab;محطة القطر;;;FALSE;;;;;;;;;;
2237;nebenan;next door;Sie wohnt direkt nebenan.;She lives right next door.;adverb;جنب / عند الجيران;;;FALSE;;;;;;;;;;
2238;überreden;to persuade;Ich versuche ihn zu überreden.;I’m trying to persuade him.;verb;يقنع;;;FALSE;;;;;;;;;;
2239;beeinflussen;to influence;Musik kann meine Stimmung beeinflussen.;Music can influence my mood.;verb;يأثر;;;FALSE;;;;;;;;;;
2240;Minister;minister;Der Minister hielt eine Rede.;The minister gave a speech.;vocab;وزير;;;FALSE;;;;;;;;;;
2241;verhungern;to starve;Ohne Essen würden wir verhungern.;Without food we would starve.;verb;يموت من الجوع;;;FALSE;;;;;;;;;;
2242;stets;always / constantly;Er ist stets freundlich.;He is always friendly.;adverb;دايماً;;;FALSE;;;;;;;;;;
2243;hinlegen;to lie down;Ich muss mich kurz hinlegen.;I need to lie down for a moment.;verb;ينام / يحط;;;FALSE;;;;;;;;;;
2244;tropfen;to drip;Das Wasser beginnt zu tropfen.;The water starts dripping.;verb;نقطة / ينقّط;;;FALSE;;;;;;;;;;
2245;erholen;to recover;Ich muss mich vom Stress erholen.;I need to recover from the stress.;verb;يرتاح / يتعافى;;;FALSE;;;;;;;;;;
2246;Behörden;authorities;Die Behörden prüfen den Fall.;The authorities are reviewing the case.;vocab;الجهات / السلطات;;;FALSE;;;;;;;;;;
2247;meinetwegen;as far as I'm concerned;Meinetwegen kannst du gehen.;As far as I’m concerned, you can go.;adverb;براحتك / عشان خاطري;;;FALSE;;;;;;;;;;
2248;Farm;farm;Sie leben auf einer kleinen Farm.;They live on a small farm.;vocab;مزرعة;;;FALSE;;;;;;;;;;
2249;plus;plus;Zwei plus zwei ist vier.;Two plus two is four.;vocab;زائد;;;FALSE;;;;;;;;;;
2250;klettern;to climb;Wir gehen morgen klettern.;We’re going climbing tomorrow.;verb;يتسلّق;;;FALSE;;;;;;;;;;
2251;rausgehen;to go outside (leave the place);Ich will kurz rausgehen.;I want to step outside for a moment.;verb;يخرج;;;FALSE;;;;;;;;;;
2252;magische;magical;Das ist eine magische Nacht.;This is a magical night.;adjective;سحريّة;;;FALSE;;;;;;;;;;
2253;abbrechen;to cancel / break off;Wir müssen das Projekt abbrechen.;We have to cancel the project.;verb;يوقّف / يكسّر;;;FALSE;;;;;;;;;;
2254;bezeichnen;to label / call;Wie würdest du das bezeichnen?;How would you call/label this?;verb;يسمّي / يصف;;;FALSE;;;;;;;;;;
2255;hinfahren;to drive/go there;Wann wollen wir hinfahren?;When do we want to go there?;verb;يروح هناك;;;FALSE;;;;;;;;;;
2256;ersticken;to suffocate;Er könnte an dem Rauch ersticken.;He could suffocate from the smoke.;verb;يختنق;;;FALSE;;;;;;;;;;
2257;übersehen;to overlook;Ich habe deinen Fehler übersehen.;I overlooked your mistake.;verb;ما يلاحظش / يتغاضى;;;FALSE;;;;;;;;;;
2258;eingebrochen;broken into;Jemand ist in das Haus eingebrochen.;Someone broke into the house.;verb;اتكسر ودخل / سرقة بيت;;;FALSE;;;;;;;;;;
2259;Dokumente;documents;Wo hast du die Dokumente gelassen?;Where did you leave the documents?;vocab;مستندات;;;FALSE;;;;;;;;;;
2260;korrigiert;corrected;Ich habe den Text korrigiert.;I corrected the text.;verb;صحّح;;;FALSE;;;;;;;;;;
2261;ausgewählt;selected;Sie wurde zufällig ausgewählt.;She was selected randomly.;verb;مختار;;;FALSE;;;;;;;;;;
2262;Militär;the military;Er ist seit fünf Jahren im Militär.;He has been in the military for five years.;vocab;جيش;;;FALSE;;;;;;;;;;
2263;abhängen;to depend / hang out;Es hängt von dir ab.;It depends on you.;verb;يتعلق / ي hang out;;;FALSE;;;;;;;;;;
2264;Manager;manager;Der Manager spricht mit dem Team.;The manager is talking to the team.;vocab;مدير;;;FALSE;;;;;;;;;;
2265;Übung;exercise / practice;Diese Übung ist schwer.;This exercise is difficult.;vocab;تمرين;;;FALSE;;;;;;;;;;
2266;zusammenarbeiten;to work together;Wir müssen besser zusammenarbeiten.;We need to work together better.;verb;يشتغلوا مع بعض;;;FALSE;;;;;;;;;;
2267;übertragen;to transfer / broadcast;Das Spiel wird live übertragen.;The game is broadcast live.;verb;ينقل;;;FALSE;;;;;;;;;;
2268;Technologie;technology;Die Technologie entwickelt sich schnell.;Technology is developing quickly.;vocab;تكنولوجيا;;;FALSE;;;;;;;;;;
2269;Rückkehr;return;Seine Rückkehr wird erwartet.;His return is expected.;vocab;رجوع;;;FALSE;;;;;;;;;;
2270;Kommandant;commander;Der Kommandant gab den Befehl.;The commander gave the order.;vocab;قائد;;;FALSE;;;;;;;;;;
2271;aushalten;to endure;Ich kann diesen Lärm nicht aushalten.;I can’t endure this noise.;verb;يستحمل;;;FALSE;;;;;;;;;;
