english,article,german,plural,Example 1,Example 2,Example 3
aim / intention,das,Ziel,Ziele,Das Ziel ist klar.,Viele Ziele sind schwer erreichbar.,Er erreicht sein Ziel.
interest (again),das,Interesse,Interessen,Das Interesse ist groß.,Viele Studenten zeigen Interesse.,Er hat Interesse an Politik.
center,das,Zentrum,Zentren,Das Zentrum ist voll.,Viele Menschen treffen sich im Zentrum.,Sie wohnt im Zentrum der Stadt.
access,der,Zugang,Zugänge,Der Zugang ist frei.,Viele Zugänge sind verschlossen.,Er hat Zugang zum Gebäude.
train station,der,Bahnhof,Bahnhöfe,Der Bahnhof ist groß.,Viele Züge fahren vom Bahnhof.,Sie wartet am Bahnhof.
fence,der,Zaun,Zäune,Der Zaun ist hoch.,Viele Zäune sind aus Holz.,Er springt über den Zaun.
anger,der,Zorn,—,Der Zorn ist stark.,Viele Menschen fühlen Zorn.,Er zeigt seinen Zorn offen.
tongue,die,Zunge,Zungen,Die Zunge ist rot.,Viele Tiere haben lange Zungen.,Er beißt sich auf die Zunge.
doubt,der,Zweifel,Zweifel,Der Zweifel ist groß.,Viele Zweifel bleiben offen.,Er hat Zweifel an der Geschichte.
future,die,Zukunft,Zukünfte,Die Zukunft ist ungewiss.,Viele Menschen planen ihre Zukunft.,Er hofft auf eine gute Zukunft.
goal line / finish,das,Ziel,Ziele,Das Ziel ist nah.,Viele Ziele sind schwer.,Er verfolgt sein Ziel.
certificate / document,die,Urkunde,Urkunden,Die Urkunde ist alt.,Viele Urkunden liegen im Archiv.,Er unterschreibt die Urkunde.
time period,der,Zeitraum,Zeiträume,Der Zeitraum ist kurz.,Viele Zeiträume sind wichtig.,Er wählt einen Zeitraum von drei Tagen.
newspaper article,der,Zeitungsartikel,Zeitungsartikel,Der Zeitungsartikel ist interessant.,Viele Zeitungsartikel sind lang.,Sie liest den Zeitungsartikel am Morgen.
bill / invoice,die,Rechnung,Rechnungen,Die Rechnung ist hoch.,Viele Rechnungen kommen per Post.,Er bezahlt die Rechnung sofort.
speech / address,die,Rede,Reden,Die Rede ist spannend.,Viele Reden dauern lang.,Er hält eine Rede im Parlament.
journey / trip,die,Reise,Reisen,Die Reise ist kurz.,Viele Reisen sind teuer.,Sie plant eine Reise nach Berlin.
report / review,der,Bericht,Berichte,Der Bericht ist alt.,Viele Berichte sind falsch.,Er liest den Bericht in der Zeitung.
series,die,Serie,Serien,Die Serie ist spannend.,Viele Serien laufen im Fernsehen.,Er sieht eine Serie am Abend.
shadow,der,Schatten,Schatten,Der Schatten ist lang.,Viele Schatten fallen auf die Wand.,Er sieht seinen Schatten.
actor (male),der,Schauspieler,Schauspieler,Der Schauspieler ist bekannt.,Viele Schauspieler spielen im Film.,Der Schauspieler lacht viel.
actor (female),die,Schauspielerin,Schauspielerinnen,Die Schauspielerin singt gut.,Viele Schauspielerinnen arbeiten im Theater.,Die Schauspielerin ist jung.
protection,der,Schutz,—,Der Schutz ist wichtig.,Viele Schutzmaßnahmen helfen.,Er sucht Schutz vor dem Regen.
victory,der,Sieg,Siege,Der Sieg ist groß.,Viele Siege sind schwer.,Er feiert den Sieg.
page,die,Seite,Seiten,Die Seite ist lang.,Viele Seiten fehlen im Buch.,Er liest die erste Seite.
damage,der,Schaden,Schäden,Der Schaden ist groß.,Viele Schäden entstehen bei Unfällen.,Er meldet den Schaden.
step / level,die,Stufe,Stufen,Die Stufe ist hoch.,Viele Stufen führen nach oben.,Er sitzt auf einer Stufe.
support,die,Unterstützung,Unterstützungen,Die Unterstützung ist wichtig.,Viele Menschen brauchen Unterstützung.,Er bittet um Unterstützung.
responsibility,die,Verantwortung,Verantwortungen,Die Verantwortung ist groß.,Viele Menschen übernehmen Verantwortung.,Er trägt Verantwortung im Team.
event,die,Veranstaltung,Veranstaltungen,Die Veranstaltung ist spannend.,Viele Veranstaltungen finden im Sommer statt.,Er besucht eine Veranstaltung.
change,die,Veränderung,Veränderungen,Die Veränderung ist stark.,Viele Veränderungen sind positiv.,Er spürt eine Veränderung.
association,der,Verband,Verbände,Der Verband ist groß.,Viele Verbände arbeiten zusammen.,Der Verband hilft den Menschen.
arrest,die,Verhaftung,Verhaftungen,Die Verhaftung ist überraschend.,Viele Verhaftungen sind geheim.,Die Polizei meldet eine Verhaftung.
negotiation,die,Verhandlung,Verhandlungen,Die Verhandlung ist schwer.,Viele Verhandlungen dauern lange.,Er nimmt an der Verhandlung teil.
publication,die,Veröffentlichung,Veröffentlichungen,Die Veröffentlichung ist neu.,Viele Veröffentlichungen sind online.,Die Veröffentlichung kommt morgen.
attempt,der,Versuch,Versuche,Der Versuch ist neu.,Viele Versuche sind spannend.,Er macht einen letzten Versuch.
delay,die,Verspätung,Verspätungen,Die Verspätung ist ärgerlich.,Viele Verspätungen gibt es bei der Bahn.,Er entschuldigt die Verspätung.
understanding,das,Verständnis,Verständnisse,Das Verständnis ist wichtig.,Viele Menschen zeigen Verständnis.,Er hat Verständnis für Kinder.
trust,das,Vertrauen,—,Das Vertrauen ist groß.,Viele Menschen haben Vertrauen.,Sie schenkt ihm Vertrauen.
distribution,die,Verteilung,Verteilungen,Die Verteilung ist gerecht.,Viele Verteilungen dauern lange.,Er macht die Verteilung der Aufgaben.
relation,das,Verhältnis,Verhältnisse,Das Verhältnis ist gut.,Viele Verhältnisse ändern sich.,Er erklärt das Verhältnis.
loss,der,Verlust,Verluste,Der Verlust ist schwer.,Viele Firmen haben Verluste.,Der Verlust macht ihn traurig.
contract,der,Vertrag,Verträge,Der Vertrag ist gültig.,Viele Verträge sind lang.,Er unterschreibt den Vertrag.
comparison,der,Vergleich,Vergleiche,Der Vergleich ist interessant.,Viele Vergleiche zeigen Unterschiede.,Er macht einen Vergleich.
association,der,Verein,Vereine,Der Verein ist alt.,Viele Vereine helfen Menschen.,Er spielt im Verein Fußball.
change,der,Wandel,Wandel,Der Wandel ist stark.,Viele Wandel sind politisch.,Er beschreibt den Wandel.
perception,die,Wahrnehmung,Wahrnehmungen,Die Wahrnehmung ist unterschiedlich.,Viele Wahrnehmungen sind subjektiv.,Er hat eine klare Wahrnehmung.
reality,die,Realität,Realitäten,Die Realität ist hart.,Viele Realitäten sind schwer.,Er akzeptiert die Realität.
knowledge,das,Wissen,—,Das Wissen ist groß.,Wissen ist Macht.,Er sammelt Wissen in der Schule.
economy,die,Wirtschaft,Wirtschaften,Die Wirtschaft ist stark.,Viele Wirtschaften wachsen schnell.,Die Wirtschaft beeinflusst alle.
value,der,Wert,Werte,Der Wert ist hoch.,Viele Werte sind wichtig.,Er erklärt den Wert.
newspaper,die,Zeitung,Zeitungen,Die Zeitung ist alt.,Viele Zeitungen berichten.,Sie liest die Zeitung am Morgen.
time,die,Zeit,Zeiten,Die Zeit ist knapp.,Viele Zeiten sind vorbei.,Er hat keine Zeit.
goal,das,Ziel,Ziele,Das Ziel ist nah.,Viele Ziele sind schwer zu erreichen.,Er verfolgt sein Ziel.
center,das,Zentrum,Zentren,Das Zentrum ist voll.,Viele Zentren sind groß.,Sie wohnt im Zentrum der Stadt.
fence,der,Zaun,Zäune,Der Zaun ist hoch.,Viele Zäune stehen im Garten.,Er baut einen Zaun.
future,die,Zukunft,Zukünfte,Die Zukunft ist offen.,Viele Menschen hoffen auf eine gute Zukunft.,Er plant seine Zukunft.
witness (male),der,Zeuge,Zeugen,Der Zeuge erzählt alles.,Viele Zeugen helfen im Gericht.,Der Zeuge erkennt den Mann.
witness (female),die,Zeugin,Zeuginnen,Die Zeugin spricht im Prozess.,Viele Zeuginnen helfen der Polizei.,Die Zeugin berichtet genau.
certificate,das,Zeugnis,Zeugnisse,Das Zeugnis ist gut.,Viele Zeugnisse sind wichtig.,Er zeigt sein Zeugnis.
number,die,Zahl,Zahlen,Die Zahl ist groß.,Viele Zahlen fehlen noch.,Er schreibt die Zahl auf.
anger,der,Zorn,—,Der Zorn ist stark.,Viele Menschen fühlen Zorn.,Er zeigt seinen Zorn.
doubt,der,Zweifel,Zweifel,Der Zweifel ist groß.,Viele Zweifel bleiben.,Er hat Zweifel an der Sache.
tongue,die,Zunge,Zungen,Die Zunge ist lang.,Viele Tiere haben Zungen.,Er spricht mit klarer Zunge.
room,das,Zimmer,Zimmer,Das Zimmer ist klein.,Viele Zimmer sind hell.,Sie schläft im Zimmer.
